conformer_count_input,conformer_count_success,ensemble_temperature_k,ensemble_status,energy_span_kcal_mol,dominant_conformer_weight,conformer_count_weight_ge_0p01,effective_conformer_count,boltzmann_weight_sum,homo_ev_weighted_mean,homo_ev_weighted_sd,homo_ev_min,homo_ev_max,lumo_ev_weighted_mean,lumo_ev_weighted_sd,lumo_ev_min,lumo_ev_max,homo_lumo_gap_ev_weighted_mean,homo_lumo_gap_ev_weighted_sd,homo_lumo_gap_ev_min,homo_lumo_gap_ev_max,dipole_magnitude_debye_weighted_mean,dipole_magnitude_debye_weighted_sd,dipole_magnitude_debye_min,dipole_magnitude_debye_max,gfn2_d4_alpha0_au_weighted_mean,gfn2_d4_alpha0_au_weighted_sd,gfn2_d4_alpha0_au_min,gfn2_d4_alpha0_au_max,site_charge_e_mean_weighted_mean,site_charge_e_mean_weighted_sd,site_charge_e_mean_min,site_charge_e_mean_max,site_charge_e_abs_difference_weighted_mean,site_charge_e_abs_difference_weighted_sd,site_charge_e_abs_difference_min,site_charge_e_abs_difference_max,site_atomic_alpha0_au_mean_weighted_mean,site_atomic_alpha0_au_mean_weighted_sd,site_atomic_alpha0_au_mean_min,site_atomic_alpha0_au_mean_max,site_atomic_alpha0_au_abs_difference_weighted_mean,site_atomic_alpha0_au_abs_difference_weighted_sd,site_atomic_alpha0_au_abs_difference_min,site_atomic_alpha0_au_abs_difference_max,site_incident_wbo_sum_mean_weighted_mean,site_incident_wbo_sum_mean_weighted_sd,site_incident_wbo_sum_mean_min,site_incident_wbo_sum_mean_max,site_incident_wbo_sum_abs_difference_weighted_mean,site_incident_wbo_sum_abs_difference_weighted_sd,site_incident_wbo_sum_abs_difference_min,site_incident_wbo_sum_abs_difference_max,site_sasa_a2_mean_weighted_mean,site_sasa_a2_mean_weighted_sd,site_sasa_a2_mean_min,site_sasa_a2_mean_max,site_relative_sasa_mean_weighted_mean,site_relative_sasa_mean_weighted_sd,site_relative_sasa_mean_min,site_relative_sasa_mean_max,site_nonbonded_net_gap_a_mean_weighted_mean,site_nonbonded_net_gap_a_mean_weighted_sd,site_nonbonded_net_gap_a_mean_min,site_nonbonded_net_gap_a_mean_max,reactive_site_distance_a_weighted_mean,reactive_site_distance_a_weighted_sd,reactive_site_distance_a_min,reactive_site_distance_a_max,source_task_slug,candidate_id,component_role,canonical_smiles,failure_count,complete_weighted_release
1,1,298.15,complete,0.0,1.0,1,1.0,1.0,-10.05326606,0.0,-10.05326606,-10.05326606,-0.24156504,0.0,-0.24156504,-0.24156504,9.811701020000001,0.0,9.811701020000001,9.811701020000001,2.09027584754056,0.0,2.09027584754056,2.09027584754056,732.223107,0.0,732.223107,732.223107,-0.45528789999999997,0.0,-0.45528789999999997,-0.45528789999999997,0.01802699999999996,0.0,0.01802699999999996,0.01802699999999996,6.325,0.0,6.325,6.325,0.05400000000000027,0.0,0.05400000000000027,0.05400000000000027,1.8737502607385972,0.0,1.8737502607385972,1.8737502607385972,0.023109919205637874,0.0,0.023109919205637874,0.023109919205637874,10.547174768117403,0.0,10.547174768117403,10.547174768117403,0.0984375,0.0,0.0984375,0.0984375,-0.6821958212186217,0.0,-0.6821958212186217,-0.6821958212186217,2.919457244234708,0.0,2.919457244234708,2.919457244234708,reality_commercial_ptmg_1000,commercial_ptmg_1000,macrodiol_proxy,OCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO,0,True
1,1,298.15,complete,0.0,1.0,1,1.0,1.0,-10.2430659,0.0,-10.2430659,-10.2430659,-0.44530132,0.0,-0.44530132,-0.44530132,9.797764579999999,0.0,9.797764579999999,9.797764579999999,6.993376039894183,0.0,6.993376039894183,6.993376039894183,990.382872,0.0,990.382872,990.382872,-0.4607153,0.0,-0.4607153,-0.4607153,0.026743720000000026,0.0,0.026743720000000026,0.026743720000000026,6.3415,0.0,6.3415,6.3415,0.07900000000000063,0.0,0.07900000000000063,0.07900000000000063,1.87332127209903,0.0,1.87332127209903,1.87332127209903,0.03845564801709367,0.0,0.03845564801709367,0.03845564801709367,16.01608020343754,0.0,16.01608020343754,16.01608020343754,0.14947916666666666,0.0,0.14947916666666666,0.14947916666666666,-0.23886778829410116,0.0,-0.23886778829410116,-0.23886778829410116,7.046064977297968,0.0,7.046064977297968,7.046064977297968,reality_commercial_ptmg_1400,commercial_ptmg_1400,macrodiol_proxy,OCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO,0,True
1,1,298.15,complete,0.0,1.0,1,1.0,1.0,-10.22428448,0.0,-10.22428448,-10.22428448,-0.94151789,0.0,-0.94151789,-0.94151789,9.28276659,0.0,9.28276659,9.28276659,5.638518630564393,0.0,5.638518630564393,5.638518630564393,1299.643356,0.0,1299.643356,1299.643356,-0.45558989,0.0,-0.45558989,-0.45558989,0.027489479999999955,0.0,0.027489479999999955,0.027489479999999955,6.3260000000000005,0.0,6.3260000000000005,6.3260000000000005,0.08199999999999985,0.0,0.08199999999999985,0.08199999999999985,1.8803819122437124,0.0,1.8803819122437124,1.8803819122437124,0.035773146219201024,0.0,0.035773146219201024,0.035773146219201024,22.43367331631321,0.0,22.43367331631321,22.43367331631321,0.209375,0.0,0.209375,0.209375,-0.16053742582931618,0.0,-0.16053742582931618,-0.16053742582931618,25.07898070627589,0.0,25.07898070627589,25.07898070627589,reality_commercial_ptmg_1800,commercial_ptmg_1800,macrodiol_proxy,OCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO,0,True
1,1,298.15,complete,0.0,1.0,1,1.0,1.0,-9.75687118,0.0,-9.75687118,-9.75687118,-0.88246528,0.0,-0.88246528,-0.88246528,8.8744059,0.0,8.8744059,8.8744059,3.7418460512763136,0.0,3.7418460512763136,3.7418460512763136,1402.922883,0.0,1402.922883,1402.922883,-0.461310215,0.0,-0.461310215,-0.461310215,0.034428249999999994,0.0,0.034428249999999994,0.034428249999999994,6.343,0.0,6.343,6.343,0.10200000000000031,0.0,0.10200000000000031,0.10200000000000031,1.8663117977711665,0.0,1.8663117977711665,1.8663117977711665,0.04081092562372923,0.0,0.04081092562372923,0.04081092562372923,5.413100277816868,0.0,5.413100277816868,5.413100277816868,0.050520833333333334,0.0,0.050520833333333334,0.050520833333333334,-0.43960971185642594,0.0,-0.43960971185642594,-0.43960971185642594,15.602567964507063,0.0,15.602567964507063,15.602567964507063,reality_commercial_ptmg_2000,commercial_ptmg_2000,macrodiol_proxy,OCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO,0,True
1,1,298.15,complete,0.0,1.0,1,1.0,1.0,-10.58765306,0.0,-10.58765306,-10.58765306,-0.22065296,0.0,-0.22065296,-0.22065296,10.367000099999998,0.0,10.367000099999998,10.367000099999998,3.7893404373079815,0.0,3.7893404373079815,3.7893404373079815,474.100045,0.0,474.100045,474.100045,-0.44492481500000003,0.0,-0.44492481500000003,-0.44492481500000003,0.00038940999999997894,0.0,0.00038940999999997894,0.00038940999999997894,6.294499999999999,0.0,6.294499999999999,6.294499999999999,0.001000000000000334,0.0,0.001000000000000334,0.001000000000000334,1.8963841048652454,0.0,1.8963841048652454,1.8963841048652454,0.0006553940599309804,0.0,0.0006553940599309804,0.0006553940599309804,27.735163279123547,0.0,27.735163279123547,27.735163279123547,0.25885416666666666,0.0,0.25885416666666666,0.25885416666666666,-0.2265367694789142,0.0,-0.2265367694789142,-0.2265367694789142,38.85351321997046,0.0,38.85351321997046,38.85351321997046,reality_commercial_ptmg_650,commercial_ptmg_650,macrodiol_proxy,OCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO,0,True
