formulation_id,atom_count,fixed_resp_core_atom_count,unmapped_atom_count,gasteiger_total_charge_e,hybrid_total_charge_e,uniform_unmapped_correction_e,maximum_absolute_atom_charge_change_e,gasteiger_dipole_x_debye,gasteiger_dipole_y_debye,gasteiger_dipole_z_debye,gasteiger_dipole_norm_debye,hybrid_dipole_x_debye,hybrid_dipole_y_debye,hybrid_dipole_z_debye,hybrid_dipole_norm_debye,dipole_change_norm_debye,charge_status,production_md_permission
commercial_system_0a4072d5b07dec7f_aa4e010292f6d778,198,15,183,6.48786580015e-16,0,0.00248111124356,0.513789444541,0.375113563846,-2.74200528554,1.01748752078,2.94865800436,10.0846397525,-5.1394617747,-7.70934334627,13.6948165779,13.2732917322,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
commercial_system_14b9dea0be44a0a8_707fe304b16717b6,991,71,920,3.28209681655e-15,3.46944695195e-18,0.00130884288639,0.5080291271,-0.743697985312,-4.33158779343,-9.43731892868,10.4105104614,0.599705436953,4.0353627987,-59.5046530947,59.6443420573,50.779410645,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
commercial_system_1e9a19535918fee7_707fe304b16717b6,365,23,342,1.01221114823e-15,1.73472347598e-18,0.00200394587791,0.513810113729,1.23719636111,-1.6783503428,8.65972690154,8.90720970441,2.4386284591,-6.70005103644,23.3748518949,24.4381115015,15.5947369491,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
commercial_system_275f68de57f6a031_707fe304b16717b6,489,23,466,1.14491749414e-15,0,0.00151302587984,0.513520756401,-7.15518512502,0.999428687067,8.32372811515,11.0217957525,-13.7397126242,26.2343444763,3.16690130135,29.7833812209,26.5847670681,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
commercial_system_50aa43042a8e77b6_707fe304b16717b6,476,31,445,1.1119577481e-15,6.93889390391e-18,0.00121438256776,0.508008556008,-5.56696998502,5.71540521829,4.13895860868,8.9882139487,-22.7509863493,2.57513830851,-4.59514179885,23.3528166465,19.5303918189,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
commercial_system_59ebf4f5a2e01a54_d4bd65fe8c7c0e5c,991,55,936,1.99710040172e-15,1.08420217249e-18,0.000994827933048,0.508030377775,-4.80600222902,7.2010154355,9.21833130825,12.6463398988,-13.7744881229,-0.651396164083,-6.4039629271,15.2043277123,19.6507044234,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
commercial_system_70d2f0f7e0facf07_d4bd65fe8c7c0e5c,1564,87,1477,4.27609336828e-15,-1.73472347598e-18,0.00179053801908,0.513789444541,4.45010490439,4.94500947897,1.76922319158,6.88380004858,-50.7707678629,-39.7536230404,4.55059691542,64.6430920247,71.0988648156,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
commercial_system_7faa7e08bccea0b7_aa4e010292f6d778,319,23,296,9.62771529167e-16,1.73472347598e-18,0.00234862074875,0.513789444541,-8.35564569523,-2.3430489565,0.75756275104,8.7109468325,-6.96320567517,-3.9720584122,5.80873729047,9.89974293678,5.48697778782,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
commercial_system_85feea981e4448c2_707fe304b16717b6,449,23,426,1.44936146418e-15,6.07153216592e-18,0.000940672924747,0.508030377775,-0.67516104805,2.26298987372,5.45350939169,5.94287222601,-4.73082632607,0.535976905794,7.15793731784,8.5967468043,4.72610507651,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
commercial_system_8f78b79e85d09a49_aa4e010292f6d778,867,63,804,1.60592025789e-15,-2.16840434497e-18,0.0013254624164,0.508030377775,1.08069644445,-8.44843828211,-2.56436230005,8.89494059663,-4.52832729887,-0.461125149133,4.75172873856,6.58006918913,12.1976844738,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
commercial_system_aecb4daa61e5bf61_aa4e010292f6d778,1118,87,1031,3.52148865623e-15,-3.46944695195e-18,0.00252690012602,0.513810113763,1.00408767457,6.66548494314,-3.25335196017,7.4847298256,26.1569811409,-20.7534428445,0.271384430879,33.3911171094,37.3749838445,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
commercial_system_cd065d7488917087_aa4e010292f6d778,1259,71,1188,2.58560534094e-15,1.73472347598e-18,0.00183757392196,0.513520756401,3.22251833832,0.741325934296,3.96510949373,5.16297219428,10.9858100655,0.695171204418,37.5009315039,39.0831312648,34.4226987117,neutral_hybrid_diagnostic_full_chain,blocked_unvalidated_unmapped_charges
