source_id,source_file_id,raw_path,original_filename,size_bytes,sha256,doi,url,accessed_at,license_spdx,derivatives_allowed,redistribution_allowed,evidence_grade,material_scope,status,notes
raw_vault_unregistered,source_file_2be2d76da580a859,01_原始数据/仅供参考/Wiley补充材料/app51269-sup-0001-supinfo.docx,app51269-sup-0001-supinfo.docx,2290729,1b5eb0eef7154848b5e2ada25b655b1bf68990c210cf43a53ede9d14ef8a0a86,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6ed4dc1fc98a7035,01_原始数据/仅供参考/受限来源/DiMPU2025/source_data.xlsx,source_data.xlsx,55175262,5052109a943f6e2f9873a88b2a95fac06a4bce8f41a0eaa81822082eeced0fe6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9c001ed6e3b0c26e,01_原始数据/仅供参考/受限来源/PUN2026/source_data.xlsx,source_data.xlsx,18398993,ac912fff7dcc5ec4259b0adf1e314e043f6bdd9046b6c8de484af62e0cb0d37a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bea66a1ec4899ff3,01_原始数据/仅供参考/受限来源/README.md,README.md,434,a75d0bdcd8e38043b835ac385a817c7945de4213fa6ad241eff17b3c3fe9404f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f30ab5434e5263b1,01_原始数据/代码仓库镜像/ADEPT/.gitignore,.gitignore,53,1a9332839be32b7665e8950ac603aa160304e75fc91940bdea1061be26d9e9cd,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6241b612e464036e,01_原始数据/代码仓库镜像/ADEPT/1.AmorphousGeneration/APG_gas.py,APG_gas.py,26887,021449a77fa198b44c2635d217405a5cc0397d35f34cb5aabdd67f3ae07eeb6c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_55195568f0ff9f7f,01_原始数据/代码仓库镜像/ADEPT/1.AmorphousGeneration/APG_resp.py,APG_resp.py,16484,eb8be731e6e1764a4c4eae69368386a12df1339cf8acf7bcb0eb3a74b626904a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_72b7d78a79baf870,01_原始数据/代码仓库镜像/ADEPT/1.AmorphousGeneration/CH3.mol,CH3.mol,433,7bb3ed9651b06035fa06d284be7cff6bf3ebd838a62bb557440c05b48ad6ac4f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_cd33dc07510374c9,01_原始数据/代码仓库镜像/ADEPT/1.AmorphousGeneration/electronic_properties.py,electronic_properties.py,19353,683fffbb7a423f374cbd36ef37d4e94639441d24c70e4ca24859b7c7ec9610b2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_67514ccd4e16b24d,01_原始数据/代码仓库镜像/ADEPT/1.AmorphousGeneration/test/.gitkeep,.gitkeep,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_817a7875f3728126,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/lammps_dc.in,lammps_dc.in,1169,7721ec678e88bb5fbfc1e5ce0ea5a859637d2911f82c62076dddbf3f02c2799d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a935acabda420f55,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/lammps_emd.in,lammps_emd.in,7233,245be59a6b5ef2315e50c01d488b363f2b87dd4fe07a8abe3adf879f910b6dc1,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_edcde1b8a45b9b84,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/lammps_eq1.in,lammps_eq1.in,1630,246c2068fb37e407efcbcd49f5e8e3f4f157f2ec9559815bf627369afda647ee,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
