task_id,fragment_name,validation_family,smiles,random_seed,vdw_point_density,output_directory,protocol,performance_claim_status,batch_status,returncode,manifest_path,manifest_bytes,manifest_sha256,raw_stage2_charge_sum_error_e,elapsed_seconds
029ae173c663c6a3,ethyl_isocyanate,aliphatic_terminal_isocyanate,CCN=C=O,20260827,2,任务_029ae173c663c6a3,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_029ae173c663c6a3/RESP烟雾清单.json,2473,53f7fb724cfa9b5ec0eed383d23faa2bb58d70e7d881cb731a0e9742b4f9bcda,4.16333634234e-17,2.312
119dcc2bfa3cb299,methyl_n_phenyl_carbamate,aromatic_urethane,COC(=O)Nc1ccccc1,20260827,0.5,任务_119dcc2bfa3cb299,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_119dcc2bfa3cb299/RESP烟雾清单.json,2515,564da4263a9af445a36b103f0a8620b58301494b20a2724db9d8ca37960a67a8,6.93889390391e-18,5.763
1261abbed24e47a9,methyl_n_methyl_carbamate,aliphatic_urethane,COC(=O)NC,20260827,1,任务_1261abbed24e47a9,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_1261abbed24e47a9/RESP烟雾清单.json,2505,18862fd4c0b17a7f538a3649ebe499862286fc1d90504f9d3f4d5f35731f57ea,1.38777878078e-16,2.476
185a922b53a61652,methyl_n_methyl_carbamate,aliphatic_urethane,COC(=O)NC,20260825,0.5,任务_185a922b53a61652,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_185a922b53a61652/RESP烟雾清单.json,2502,663a8c1dfbe5ece6bf7c248d74ccff9fccfe067634e7bf5319720a783623e0d5,6.24500451352e-17,2.28
18ee25e91d227e6f,phenyl_isocyanate,aromatic_terminal_isocyanate,O=C=Nc1ccccc1,20260825,2,任务_18ee25e91d227e6f,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_18ee25e91d227e6f/RESP烟雾清单.json,2489,e1ce9b6e6e547b42d4702e9f4c5fd715529e8a04fe2c46ab1d3950027e11ca2c,5.96744875736e-16,4.767
1e13d633629abb6d,methyl_n_phenyl_carbamate,aromatic_urethane,COC(=O)Nc1ccccc1,20260826,1,任务_1e13d633629abb6d,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_1e13d633629abb6d/RESP烟雾清单.json,2516,f9244922ff5bad2fccdcd19af82ce5b547d77d7eff389cabdcef92fcd41a829d,3.81639164715e-17,6.267
228a7d041b630fbd,phenyl_isocyanate,aromatic_terminal_isocyanate,O=C=Nc1ccccc1,20260825,1,任务_228a7d041b630fbd,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_228a7d041b630fbd/RESP烟雾清单.json,2486,39a484df81b52e20eaf34fe6ae340e77ad97c959809986d9ac8dcdaf7da39c83,2.35922392733e-16,3.916
2645a71aed82de02,phenyl_isocyanate,aromatic_terminal_isocyanate,O=C=Nc1ccccc1,20260826,1,任务_2645a71aed82de02,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_2645a71aed82de02/RESP烟雾清单.json,2489,4a5c8237e689dceb72f196c968cdae59633883beea31c399d9663e4fc4414841,7.49400541622e-16,3.863
2edb47055181aaa6,ethyl_isocyanate,aliphatic_terminal_isocyanate,CCN=C=O,20260825,0.5,任务_2edb47055181aaa6,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_2edb47055181aaa6/RESP烟雾清单.json,2472,9cef9629e6911858df2b39a93343943d00c98df183b191021f51e53224d4786f,6.93889390391e-18,1.848
37769a474c613d2f,phenyl_isocyanate,aromatic_terminal_isocyanate,O=C=Nc1ccccc1,20260826,0.5,任务_37769a474c613d2f,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_37769a474c613d2f/RESP烟雾清单.json,2489,4567f64c6551e044a8fec974672cd557180993c61018ad2c371efc5b7281af33,2.35922392733e-16,3.447
5d07004ce56668f6,methyl_n_methyl_carbamate,aliphatic_urethane,COC(=O)NC,20260825,2,任务_5d07004ce56668f6,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_5d07004ce56668f6/RESP烟雾清单.json,2505,dff5d027f624aea8e97b9eb3ee63fe8bd5b1e80278cfe91e1f3575ec8edfeae3,8.32667268469e-17,2.741
5d4f9db345b75199,ethyl_isocyanate,aliphatic_terminal_isocyanate,CCN=C=O,20260826,1,任务_5d4f9db345b75199,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_5d4f9db345b75199/RESP烟雾清单.json,2469,23eebbeb4db5b7f5a7273a21881599bcf4a3f34158ce3ee853a85c7808cbd2d3,2.42861286637e-17,2
655b2c86adf5756f,methyl_n_phenyl_carbamate,aromatic_urethane,COC(=O)Nc1ccccc1,20260826,2,任务_655b2c86adf5756f,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_655b2c86adf5756f/RESP烟雾清单.json,2519,874b20c1bb159e76dc1855086371dc0890d37567f8eb8d57872616b63b7b6abc,4.7878367937e-16,7.882
657a87a149a3a91d,ethyl_isocyanate,aliphatic_terminal_isocyanate,CCN=C=O,20260826,0.5,任务_657a87a149a3a91d,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_657a87a149a3a91d/RESP烟雾清单.json,2473,85699358e2e7f289a13739429fa670b94aa2b4f7c345cfa2de7aa67375f54a0f,6.59194920871e-17,1.917
7bb4c471d33306d4,methyl_n_phenyl_carbamate,aromatic_urethane,COC(=O)Nc1ccccc1,20260827,1,任务_7bb4c471d33306d4,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_7bb4c471d33306d4/RESP烟雾清单.json,2513,defe2987bbb0df86b89ed31bcc4c1b43aac81a1e069628c8cbb615f089acbd62,9.71445146547e-17,6.283
822113534bcebdef,methyl_n_methyl_carbamate,aliphatic_urethane,COC(=O)NC,20260825,1,任务_822113534bcebdef,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_822113534bcebdef/RESP烟雾清单.json,2507,d749ab45ff554419727b743514f3a907f35fba73c691aeaa11d412c97313fdcc,2.42861286637e-17,2.467
85c5a3eb3d307962,phenyl_isocyanate,aromatic_terminal_isocyanate,O=C=Nc1ccccc1,20260827,0.5,任务_85c5a3eb3d307962,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_85c5a3eb3d307962/RESP烟雾清单.json,2486,134144dfb2f7447641c88d12200dcdc35505e4ca1dbe7bbcf1d0d16894559794,1.04083408559e-16,3.458
8ae2fff12981108a,methyl_n_methyl_carbamate,aliphatic_urethane,COC(=O)NC,20260827,0.5,任务_8ae2fff12981108a,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_8ae2fff12981108a/RESP烟雾清单.json,2505,dd1db1293ecc33503eebb2fe7b310c005df88efa10c1d347dcab902d83ced112,1.54390389362e-16,2.263
8b3263b498bbe054,phenyl_isocyanate,aromatic_terminal_isocyanate,O=C=Nc1ccccc1,20260825,0.5,任务_8b3263b498bbe054,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_8b3263b498bbe054/RESP烟雾清单.json,2470,e7313eafd42e7b5c3113b4816e0a3a167e7949cb2a06cb808c85a83ab858d916,1.64451785523e-15,3.491
91d4ba5ce1a4b25b,methyl_n_phenyl_carbamate,aromatic_urethane,COC(=O)Nc1ccccc1,20260825,1,任务_91d4ba5ce1a4b25b,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_91d4ba5ce1a4b25b/RESP烟雾清单.json,2512,609e481be96734244f443ac5ae8cc52a0dfdd88bb2719083f0076f250b5a3cba,9.02056207508e-17,6.516
939bed1a80636799,methyl_n_phenyl_carbamate,aromatic_urethane,COC(=O)Nc1ccccc1,20260825,2,任务_939bed1a80636799,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_939bed1a80636799/RESP烟雾清单.json,2514,41f633c975c0a8e6275f44b06bf29ff11361bcb4d8f399b7b65735541f6443bc,4.16333634234e-17,7.64
9576c487e34cab84,ethyl_isocyanate,aliphatic_terminal_isocyanate,CCN=C=O,20260827,0.5,任务_9576c487e34cab84,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_9576c487e34cab84/RESP烟雾清单.json,2479,93e006db04770d345f7f45c677172ec1b458ab82d9e2ff9b87ae4b097fbe2374,2.77555756156e-17,1.825
99b397be9a5ea3bd,ethyl_isocyanate,aliphatic_terminal_isocyanate,CCN=C=O,20260825,2,任务_99b397be9a5ea3bd,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_99b397be9a5ea3bd/RESP烟雾清单.json,2475,e2e08b7c6b601b8f6f4b67ecd11fb830db5d9daf3b4a154723814ba8e83b488a,1.73472347598e-17,2.179
9a94fa3b43aeda08,ethyl_isocyanate,aliphatic_terminal_isocyanate,CCN=C=O,20260826,2,任务_9a94fa3b43aeda08,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_9a94fa3b43aeda08/RESP烟雾清单.json,2474,40a5e1e406907228d262f83e51cb0b8cf888df9f19d7f561b5b4b13b0c77e380,5.55111512313e-17,2.174
