table_name,column_name,dtype,row_count,present_count,missing_count,missing_fraction
chemical_candidate,chemical_id,object,1071,1071,0,0.00000000
chemical_candidate,derivatives_allowed,object,1071,1071,0,0.00000000
chemical_candidate,duplicate_count,int64,1071,1071,0,0.00000000
chemical_candidate,duplicate_group,object,1071,1071,0,0.00000000
chemical_candidate,extraction_method,object,1071,1071,0,0.00000000
chemical_candidate,extraction_method_raw,object,1071,1071,0,0.00000000
chemical_candidate,fidelity,object,1071,1071,0,0.00000000
chemical_candidate,fidelity_raw,object,1071,1071,0,0.00000000
chemical_candidate,functionality,object,1071,0,1071,1.00000000
chemical_candidate,iupac_name_raw,object,1071,1070,1,0.00093371
chemical_candidate,iupac_names_raw_json,object,1071,1071,0,0.00000000
chemical_candidate,license_spdx,object,1071,1071,0,0.00000000
chemical_candidate,material_scope,object,1071,1071,0,0.00000000
chemical_candidate,may_publish,bool,1071,1071,0,0.00000000
chemical_candidate,molecular_formula_raw,object,1071,1071,0,0.00000000
chemical_candidate,molecular_weight_raw,float64,1071,1071,0,0.00000000
chemical_candidate,molecular_weight_unit_raw,object,1071,1071,0,0.00000000
chemical_candidate,normalization_status,object,1071,1071,0,0.00000000
chemical_candidate,preferred_name,object,1071,1060,11,0.01027077
chemical_candidate,raw_smiles,object,1071,1071,0,0.00000000
chemical_candidate,record_id,object,1071,1071,0,0.00000000
chemical_candidate,redistribution_allowed,object,1071,1071,0,0.00000000
chemical_candidate,role_status,object,1071,1071,0,0.00000000
chemical_candidate,schema_version,object,1071,1071,0,0.00000000
chemical_candidate,smiles_raw,object,1071,1071,0,0.00000000
chemical_candidate,source_file_id,object,1071,1071,0,0.00000000
chemical_candidate,source_id,object,1071,1071,0,0.00000000
chemical_candidate,source_locator,object,1071,1071,0,0.00000000
chemical_candidate,source_record_count,int64,1071,1071,0,0.00000000
chemical_candidate,source_record_id,object,1071,1071,0,0.00000000
chemical_candidate,source_record_ids_json,object,1071,1071,0,0.00000000
chemical_candidate,source_status,object,1071,1071,0,0.00000000
chemical_candidate,table_role,object,1071,1071,0,0.00000000
chemical_candidate,tpu_role,object,1071,0,1071,1.00000000
curve,condition_label,object,92,53,39,0.42391304
curve,curve_id,object,92,92,0,0.00000000
curve,curve_type,object,92,92,0,0.00000000
curve,curve_type_raw,object,92,92,0,0.00000000
curve,derivatives_allowed,object,92,53,39,0.42391304
curve,extraction_method,object,92,92,0,0.00000000
curve,extraction_method_raw,object,92,92,0,0.00000000
curve,fidelity,object,92,92,0,0.00000000
curve,figure,object,92,53,39,0.42391304
curve,isocyanate_code,object,92,39,53,0.57608696
curve,license_spdx,object,92,92,0,0.00000000
curve,material_name,object,92,44,48,0.52173913
curve,material_scope,object,92,92,0,0.00000000
curve,material_status,object,92,53,39,0.42391304
curve,may_publish,bool,92,92,0,0.00000000
curve,p_nco_percent,float64,92,39,53,0.57608696
curve,point_count,int64,92,92,0,0.00000000
curve,polyol_code,object,92,39,53,0.57608696
curve,record_id,object,92,92,0,0.00000000
