release_id,source_id,material_grade,material_description,nominal_density_lb_ft3,nominal_density_kg_m3,polymer_family,chemistry_mapping_status,thermoplastic_tpu_core,model_admission_layer,usage_mode,future_weight_ceiling,split_group,license,citation_keys,specimen_key,test_type,standard,direction,specimen_id,thickness_mm,width_mm,length_mm,DIC_axial_component,maximum_tensile_stress_MPa,maximum_DIC_strain_percent,stress_strain_area_MJ_m3,machine_point_count,DIC_point_count,time_alignment_status,toughness_evidence_level,machine_source,DIC_source,machine_sha256,DIC_sha256,nominal_thickness_B_mm,nominal_width_W_mm,nominal_crack_length_a_mm,nominal_span_S_mm,peak_load_N,displacement_at_peak_load_mm,load_displacement_work_to_peak_J,CMOD_at_peak_load_mm,nominal_peak_load_K_MPa_sqrt_m,published_mean_K_MPa_sqrt_m,K_validity_status
sawbones-pcf20-foam-fracture-2026-v1,doi:10.24435/materialscloud:vf-ry,Sawbones PCF20,Fourth-generation rigid cellular polyurethane foam,20.0,320.369,commercial_rigid_cellular_polyurethane_foam,commercial_grade_density_only,False,polyurethane_foam_transfer,fracture_and_tensile_transfer_supervision,0.45,10.24435/materialscloud:vf-ry|Sawbones PCF20,CC-BY-4.0,reference-193;reference-194,PCF20_SENB_S1,SENB_fracture,ASTM E399,not_reported_isotropic_foam,1,,,,,,,,394,188,,direct_SENB_nominal_K_foam_transfer,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 1/Specimen_RawData_1.csv,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 1/Correlation_1.csv,7d385bebeb651960f68c5e95d9305ea4f4471e7e64ae709a11e8f4c38932b93b,2f17df7439fa2080419d6bf9b8a1cec9324a104892709f8f99b469227a423c53,6.5,14.0,6.5,46.0,13.79495,2.45013,0.007590778412600003,0.7119186,0.14053899504786427,0.24,nominal_peak_load_geometry_not_full_ASTME399_validity
sawbones-pcf20-foam-fracture-2026-v1,doi:10.24435/materialscloud:vf-ry,Sawbones PCF20,Fourth-generation rigid cellular polyurethane foam,20.0,320.369,commercial_rigid_cellular_polyurethane_foam,commercial_grade_density_only,False,polyurethane_foam_transfer,fracture_and_tensile_transfer_supervision,0.45,10.24435/materialscloud:vf-ry|Sawbones PCF20,CC-BY-4.0,reference-193;reference-194,PCF20_SENB_S2,SENB_fracture,ASTM E399,not_reported_isotropic_foam,2,,,,,,,,416,180,,direct_SENB_nominal_K_foam_transfer,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 2/Specimen_RawData_2.csv,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 2/Correlation_2.csv,6ee2dd64d9995ca20fbe5623ea7970d4cd15075892443fd1eab8905a1a9d2593,c8588db4b0db740516e83ca54bfc27aad850750d253ad0acb5788723fd52d66a,6.5,14.0,6.5,46.0,20.47005,2.4668,0.008284309079549999,0.8032356,0.20854299983541325,0.24,nominal_peak_load_geometry_not_full_ASTME399_validity
sawbones-pcf20-foam-fracture-2026-v1,doi:10.24435/materialscloud:vf-ry,Sawbones PCF20,Fourth-generation rigid cellular polyurethane foam,20.0,320.369,commercial_rigid_cellular_polyurethane_foam,commercial_grade_density_only,False,polyurethane_foam_transfer,fracture_and_tensile_transfer_supervision,0.45,10.24435/materialscloud:vf-ry|Sawbones PCF20,CC-BY-4.0,reference-193;reference-194,PCF20_SENB_S3,SENB_fracture,ASTM E399,not_reported_isotropic_foam,3,,,,,,,,420,507,,direct_SENB_nominal_K_foam_transfer,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 3/Specimen_RawData_3.csv,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 3/Correlation_3.csv,4c07e2ea48cc427bbb16d500a47aa078163a2f53093a7c448d6b6374c6bbdba7,7cd727ce0c11580c1792a96bca328f6815f355211e9a24bcac4c854a7285f9b3,6.5,14.0,6.5,46.0,15.04373,2.54627,0.005041974649649997,0.774586,0.15326120761375775,0.24,nominal_peak_load_geometry_not_full_ASTME399_validity
sawbones-pcf20-foam-fracture-2026-v1,doi:10.24435/materialscloud:vf-ry,Sawbones PCF20,Fourth-generation rigid cellular polyurethane foam,20.0,320.369,commercial_rigid_cellular_polyurethane_foam,commercial_grade_density_only,False,polyurethane_foam_transfer,fracture_and_tensile_transfer_supervision,0.45,10.24435/materialscloud:vf-ry|Sawbones PCF20,CC-BY-4.0,reference-193;reference-194,PCF20_SENB_S4,SENB_fracture,ASTM E399,not_reported_isotropic_foam,4,,,,,,,,410,380,,direct_SENB_nominal_K_foam_transfer,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 4/Specimen_RawData_4.csv,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 4/Correlation_4.csv,67833ee531bb70cb4872ea307877b1f0084e956ebfa7c398a3706645bb591007,0f37feab11f9c48b245a73cec15d0b630cabab8bb67d58c5ea7f8c83ef13b432,6.5,14.0,6.5,46.0,21.441110000000002,2.42533,0.008825727201700008,1.360003,0.21843588067450143,0.24,nominal_peak_load_geometry_not_full_ASTME399_validity
sawbones-pcf20-foam-fracture-2026-v1,doi:10.24435/materialscloud:vf-ry,Sawbones PCF20,Fourth-generation rigid cellular polyurethane foam,20.0,320.369,commercial_rigid_cellular_polyurethane_foam,commercial_grade_density_only,False,polyurethane_foam_transfer,fracture_and_tensile_transfer_supervision,0.45,10.24435/materialscloud:vf-ry|Sawbones PCF20,CC-BY-4.0,reference-193;reference-194,PCF20_SENB_S5,SENB_fracture,ASTM E399,not_reported_isotropic_foam,5,,,,,,,,465,419,,direct_SENB_nominal_K_foam_transfer,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 5/Specimen_RawData_5.csv,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 5/Correlation_5.csv,499835009e0378e59208906f8a7d8d6d7ce11fb15f7cc176eb05f4c6e75819e8,06ef647b7e46eefffb58f4189b9d0bdd5ddfa6865024b14ad51d38d23d7700ac,6.5,14.0,6.5,46.0,26.91412,2.5088,0.009538956745499993,1.295135,0.27419333722830636,0.24,nominal_peak_load_geometry_not_full_ASTME399_validity
sawbones-pcf20-foam-fracture-2026-v1,doi:10.24435/materialscloud:vf-ry,Sawbones PCF20,Fourth-generation rigid cellular polyurethane foam,20.0,320.369,commercial_rigid_cellular_polyurethane_foam,commercial_grade_density_only,False,polyurethane_foam_transfer,fracture_and_tensile_transfer_supervision,0.45,10.24435/materialscloud:vf-ry|Sawbones PCF20,CC-BY-4.0,reference-193;reference-194,PCF20_SENB_S6,SENB_fracture,ASTM E399,not_reported_isotropic_foam,6,,,,,,,,446,300,,direct_SENB_nominal_K_foam_transfer,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 6/Specimen_RawData_6.csv,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Toughness/Sample 6/Correlation_6.csv,c624e1710ea3c4e4d2fc42d6780a3a3c71ae96cd8875307d0115fafff8516236,8bef2940e56739754dd9d59f696149c561f692f3b422fdbed2fe2200a65ff2ba,6.5,14.0,6.5,46.0,31.910739999999997,2.57533,0.012518254846400009,5.242873,0.32509746906177145,0.24,nominal_peak_load_geometry_not_full_ASTME399_validity
sawbones-pcf20-foam-fracture-2026-v1,doi:10.24435/materialscloud:vf-ry,Sawbones PCF20,Fourth-generation rigid cellular polyurethane foam,20.0,320.369,commercial_rigid_cellular_polyurethane_foam,commercial_grade_density_only,False,polyurethane_foam_transfer,fracture_and_tensile_transfer_supervision,0.3,10.24435/materialscloud:vf-ry|Sawbones PCF20,CC-BY-4.0,reference-193;reference-194,PCF20_Tension_Direction11_S1,tension,ASTM D638,Direction 11,1,4.0,3.53,63.5,Surface component 1.avg(epsY) [%],3.433934844192635,3.48006,0.0805001343231126,212,204,direct_common_zero_no_calibration_file,direct_tensile_curve_area_foam_transfer,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Tension/Direction 11/Sample 1/Specimen_RawData_1.csv,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Tension/Direction 11/Sample 1/Correlation_1.csv,425cfd6ee2fa27432bd3a78b9213638a487d4d90620ec3275ab45ed02a35fb61,c40eb36f9b7555b89634f8b23289351346b02b63ca8a1244152ecb0cb4401d21,,,,,,,,,,,
sawbones-pcf20-foam-fracture-2026-v1,doi:10.24435/materialscloud:vf-ry,Sawbones PCF20,Fourth-generation rigid cellular polyurethane foam,20.0,320.369,commercial_rigid_cellular_polyurethane_foam,commercial_grade_density_only,False,polyurethane_foam_transfer,fracture_and_tensile_transfer_supervision,0.3,10.24435/materialscloud:vf-ry|Sawbones PCF20,CC-BY-4.0,reference-193;reference-194,PCF20_Tension_Direction11_S2,tension,ASTM D638,Direction 11,2,4.0,3.53,63.5,Surface component 1.avg(epsY) [%],3.703526912181303,2.192092,0.03972437648856587,140,133,direct_common_zero_no_calibration_file,direct_tensile_curve_area_foam_transfer,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Tension/Direction 11/Sample 2/Specimen_RawData_2.csv,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Tension/Direction 11/Sample 2/Correlation_2.csv,035e6c61cf9977204fa62f775c19827f43be652ba4c6a655e4888b28dd2ad347,fad49a5aff5403b0e4b195baacac837cba3e7de0e80c0624a7a408d819f07b8a,,,,,,,,,,,
sawbones-pcf20-foam-fracture-2026-v1,doi:10.24435/materialscloud:vf-ry,Sawbones PCF20,Fourth-generation rigid cellular polyurethane foam,20.0,320.369,commercial_rigid_cellular_polyurethane_foam,commercial_grade_density_only,False,polyurethane_foam_transfer,fracture_and_tensile_transfer_supervision,0.3,10.24435/materialscloud:vf-ry|Sawbones PCF20,CC-BY-4.0,reference-193;reference-194,PCF20_Tension_Direction11_S3,tension,ASTM D638,Direction 11,3,4.0,3.53,63.5,Surface component 1.avg(epsY) [%],2.701524079320113,1.830859,0.03305426139206799,136,129,direct_common_zero_no_calibration_file,direct_tensile_curve_area_foam_transfer,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Tension/Direction 11/Sample 3/Specimen_RawData_3.csv,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Tension/Direction 11/Sample 3/Correlation_3.csv,b8d42c4fed71289a6f49936cb14b49aa1ec4e92d1ab27fd30a6662c37cb7dd07,d61c1989e537a9c2969953463167e9330f6dbedf63d8770e8a71f5bab0d9b51b,,,,,,,,,,,
sawbones-pcf20-foam-fracture-2026-v1,doi:10.24435/materialscloud:vf-ry,Sawbones PCF20,Fourth-generation rigid cellular polyurethane foam,20.0,320.369,commercial_rigid_cellular_polyurethane_foam,commercial_grade_density_only,False,polyurethane_foam_transfer,fracture_and_tensile_transfer_supervision,0.3,10.24435/materialscloud:vf-ry|Sawbones PCF20,CC-BY-4.0,reference-193;reference-194,PCF20_Tension_Direction11_S4,tension,ASTM D638,Direction 11,4,4.0,3.53,63.5,Surface component 1.avg(epsY) [%],3.258960339943343,1.686985,0.04319362244668554,132,251,direct_common_zero_no_calibration_file,direct_tensile_curve_area_foam_transfer,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Tension/Direction 11/Sample 4/Specimen_RawData_4.csv,数据/原始/外部数据/新增开放数据/MaterialsCloud_商用PU泡沫多轴断裂力学/解压内容/PUF/Tension/Direction 11/Sample 4/Correlation_4.csv,5aefd23832325c2a54c101bc91378d1007b94b591133a51d816f36332d0ceb75,a32738d5c91a6128613539b8e8a2c08cd1fab4d2521e13516ca03742061eb8bf,,,,,,,,,,,
