source_id,formulation_id,material_state,material_class,target_role,chemistry_mapping_status,model_admission_layer,thermoplastic_tpu_core,usage_mode,sample_weight_ceiling,split_group,source_locator,source_sha256,license,citation_keys,sample_id,temperature_degC,curve_point_count,record_duration_s,retention_at_record_end,extra_overlay_columns_ignored,arrhenius_table_used_as_independent_data,retention_at_1s,retention_at_10s,retention_at_30s,retention_at_100s,time_to_90pct_retention_s,time_to_90pct_status,time_to_80pct_retention_s,time_to_80pct_status,time_to_50pct_retention_s,time_to_50pct_status
source_zenodo_21096098_v1,P1T,original,crosslinked_vinylogous_urethane_vitrimer,stress_relaxation_transfer_proxy,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,False,transfer_only_not_tpu_core,0.2,10.5281/zenodo.21096098|P1T,数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/解压内容/001_Data_Raw/Relaxation-test_Raw_original-P1T-130°C.csv,699060434fe963196d15ee333ecbee929bd3d4556116c4c0b44df0ffae24d3f7,CC-BY-4.0,reference-195;reference-196,P1T_130C_relaxation,130,4037,2018.0016708,0.060074,False,False,0.9411130265521062,0.8534758465370771,0.7480180533261339,0.5398413777346124,4.067483498213956,observed,19.355781575510196,observed,120.09918725569621,observed
source_zenodo_21096098_v1,P1T,original,crosslinked_vinylogous_urethane_vitrimer,stress_relaxation_transfer_proxy,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,False,transfer_only_not_tpu_core,0.2,10.5281/zenodo.21096098|P1T,数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/解压内容/001_Data_Raw/Relaxation-test_Raw_original-P1T-140°C.csv,0cc0c011eb877de0677605fa28adff0a5a482409d2b86f628109844889916359,CC-BY-4.0,reference-195;reference-196,P1T_140C_relaxation,140,2529,1263.99966,0.0387969,False,False,0.9715610452916377,0.8417702626189905,0.662039,0.3726517596322942,5.413190962627404,observed,13.795549127796077,observed,59.906161461829996,observed
source_zenodo_21096098_v1,P1T,original,crosslinked_vinylogous_urethane_vitrimer,stress_relaxation_transfer_proxy,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,False,transfer_only_not_tpu_core,0.2,10.5281/zenodo.21096098|P1T,数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/解压内容/001_Data_Raw/Relaxation-test_Raw_original-P1T-150°C.csv,2314b16622106aa25c95f603894044e27d06d6742da614367fe4d6b45fa48e63,CC-BY-4.0,reference-195;reference-196,P1T_150C_relaxation,150,987,493.00026660000003,0.0403165,False,False,0.9594170944520444,0.7457214783361331,0.4993090651578063,0.20451582739768187,2.9439981185661144,observed,7.204473209042551,observed,29.930013451701786,observed
source_zenodo_21096098_v1,P1T,original,crosslinked_vinylogous_urethane_vitrimer,stress_relaxation_transfer_proxy,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,False,transfer_only_not_tpu_core,0.2,10.5281/zenodo.21096098|P1T,数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/解压内容/001_Data_Raw/Relaxation-test_Raw_original-P1T-160°C.csv,fcf0066e21d0fd7117ea6e5683e1298e58fe7442d847e43a3d684adf1fb35292,CC-BY-4.0,reference-195;reference-196,P1T_160C_relaxation,160,1047,523.0002701999999,0.0251843,False,False,0.9451200103780415,0.6574683682309415,0.3778830863054956,0.1182543947166267,2.0120073278635093,observed,4.711321221055842,observed,18.982809746247817,observed
source_zenodo_21096098_v1,P3T,original,crosslinked_vinylogous_urethane_vitrimer,stress_relaxation_transfer_proxy,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,False,transfer_only_not_tpu_core,0.2,10.5281/zenodo.21096098|P3T,数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/解压内容/001_Data_Raw/Relaxation-test_Raw_original-P3T-140°C.csv,1f3ea1dfe4c4b9e28048ff4b9bc5220bd42e7240e52c26d38e0d202ba0a5c039,CC-BY-4.0,reference-195;reference-196,P3T_140C_relaxation,140,6257,3128.0016666,0.123084,False,False,0.9667920408560732,0.8955321470330374,0.7973400284471379,0.5902677709236611,9.235893010415374,observed,29.41207111410657,observed,150.75462063422984,observed
source_zenodo_21096098_v1,P3T,original,crosslinked_vinylogous_urethane_vitrimer,stress_relaxation_transfer_proxy,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,False,transfer_only_not_tpu_core,0.2,10.5281/zenodo.21096098|P3T,数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/解压内容/001_Data_Raw/Relaxation-test_Raw_original-P3T-150°C.csv,7889e72a00706a5f176297086dd8bf2658db8fbc7e895a81c0ee9bfa6c8d7e1f,CC-BY-4.0,reference-195;reference-196,P3T_150C_relaxation,150,4982,2490.5016654,0.092971,False,False,0.9765350297665619,0.8819442055711543,0.735603019924406,0.47661654069464426,7.944961049148501,observed,20.129524764762284,observed,88.44431628,observed
source_zenodo_21096098_v1,P3T,original,crosslinked_vinylogous_urethane_vitrimer,stress_relaxation_transfer_proxy,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,False,transfer_only_not_tpu_core,0.2,10.5281/zenodo.21096098|P3T,数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/解压内容/001_Data_Raw/Relaxation-test_Raw_original-P3T-160°C.csv,f6f7fcb2dc9faa6382f5450ef45ad1656a3f8dd4764a4457ae202c289815624d,CC-BY-4.0,reference-195;reference-196,P3T_160C_relaxation,160,3935,1967.0016642,0.0707235,False,False,0.9791970038428154,0.8706912245580354,0.7088810174558983,0.4414231589316546,7.170446062670709,observed,17.417560265529005,observed,76.31611588634064,observed
source_zenodo_21096098_v1,P3T,original,crosslinked_vinylogous_urethane_vitrimer,stress_relaxation_transfer_proxy,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,False,transfer_only_not_tpu_core,0.2,10.5281/zenodo.21096098|P3T,数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/解压内容/001_Data_Raw/Relaxation-test_Raw_original-P3T-170°C.csv,437898ec4b82d528ab2dfbd705a58fcba2dca2bc188bac778f75bbede4d2f588,CC-BY-4.0,reference-195;reference-196,P3T_170C_relaxation,170,2321,1160.001666,0.0687026,False,False,0.97638303125175,0.8312064902687785,0.642522004175666,0.366326727833733,5.387859719039999,observed,12.824307986463085,observed,55.70265972050816,observed
source_zenodo_21096098_v1,X1T,original,crosslinked_vinylogous_urethane_vitrimer,stress_relaxation_transfer_proxy,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,False,transfer_only_not_tpu_core,0.2,10.5281/zenodo.21096098|X1T,数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/解压内容/001_Data_Raw/Relaxation-test_Raw_original-X1T-140°C.csv,ecc905cc474308836b4d2f6d890766d1dbfe8f60702efd8fa552f3c2ee662fab,CC-BY-4.0,reference-195;reference-196,X1T_140C_relaxation,140,6599,3299.0016738,0.00592419,False,False,0.9304129368341054,0.7919436936417087,0.6291360508351332,0.36136638848521185,2.14898621703896,observed,9.238948496356272,observed,55.01178909113923,observed
source_zenodo_21096098_v1,X1T,original,crosslinked_vinylogous_urethane_vitrimer,stress_relaxation_transfer_proxy,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,False,transfer_only_not_tpu_core,0.2,10.5281/zenodo.21096098|X1T,数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/解压内容/001_Data_Raw/Relaxation-test_Raw_original-X1T-150°C.csv,839ab42a5b6c88e1913d439647d29e19e841fcff1099698924bdde8249dcfbad,CC-BY-4.0,reference-195;reference-196,X1T_150C_relaxation,150,2088,1043.4996618,0.00120906,False,False,0.9447209238718091,0.7448333340364771,0.5145320109264371,0.21279184179896085,2.4732373436619692,observed,6.871410688888886,observed,31.71884970102389,observed
