source_id,material_code,formulation_id,temperature_degC,source_temperature_header,temperature_label_status,curve_point_count,minimum_observed_strain,maximum_observed_strain,curve_reaches_65pct_strain,peak_stress_MPa,strain_at_peak_stress,stress_at_65pct_strain_MPa,full_observed_energy_absorption_MJ_m3,energy_absorption_to_65pct_MJ_m3,full_observed_energy_absorption_J_m3,energy_absorption_to_65pct_J_m3,source_full_energy_observation_count,source_full_energy_mean_J_m3,source_full_energy_std_J_m3,source_65pct_energy_observation_count,source_65pct_energy_mean_J_m3,source_65pct_energy_std_J_m3,curve_full_energy_nearest_source_relative_error,curve_full_energy_matches_source_within_2pct,specimen_dimensions_mm,drop_mass_kg,drop_height_m,impact_energy_J,impact_velocity_m_s,mean_strain_rate_s-1,stress_definition,strain_source,target_role,material_class,chemistry_mapping_status,model_admission_layer,usage_mode,sample_weight_ceiling,split_group,source_locator,source_file_sha256,license,citation_keys
source_mendeley_x6b72k59xn_v1,HA_foam,HA_foam,-20,Negative 10,resolved_duplicate_header_by_energy_match,3207,-0.00581606448792389,0.754942857142857,True,2.77218702166603,0.754942857142857,1.0338485083328024,0.6122359334589793,0.4448079232698105,612235.9334589794,444807.9232698105,5,578622.5285592865,31289.66680879557,5,413962.8352302292,43348.051894975964,3.365616233426679e-14,True,30x30x12.7,2.2,0.35,7.5,2.6,200,force_divided_by_initial_area,DIC_or_digital_extensometer,dynamic_compression_energy_absorption_transfer,open_cell_polyurethane_foam,commercial_foam_code_only,dynamic_PU_foam_transfer,dynamic_compression_transfer_not_quasistatic_TPU,0.25,10.17632/x6b72k59xn.1|HA_foam|-20C,数据/原始/外部数据/新增开放数据/Mendeley_PU泡沫动态力学_精选表/HA_StressStrain.xlsx#columns=11:12,892341896c2f1acacdadc07c70c1071b15e740cd283afe41f7dec63257fd80d8,CC-BY-4.0,reference-65;reference-198
source_mendeley_x6b72k59xn_v1,HA_foam,HA_foam,-10,Negative 10,resolved_duplicate_header_by_energy_match,3295,-0.0096405233804393,0.773028571428571,True,2.56756879072459,0.773028571428571,0.8070338188219921,0.5372969884372943,0.3724573889228094,537296.9884372944,372457.3889228094,4,514625.86054696125,47021.23266662751,4,351595.97229057126,26255.14501432267,5.47954586078681e-13,True,30x30x12.7,2.2,0.35,7.5,2.6,200,force_divided_by_initial_area,DIC_or_digital_extensometer,dynamic_compression_energy_absorption_transfer,open_cell_polyurethane_foam,commercial_foam_code_only,dynamic_PU_foam_transfer,dynamic_compression_transfer_not_quasistatic_TPU,0.25,10.17632/x6b72k59xn.1|HA_foam|-10C,数据/原始/外部数据/新增开放数据/Mendeley_PU泡沫动态力学_精选表/HA_StressStrain.xlsx#columns=9:10,892341896c2f1acacdadc07c70c1071b15e740cd283afe41f7dec63257fd80d8,CC-BY-4.0,reference-65;reference-198
source_mendeley_x6b72k59xn_v1,HA_foam,HA_foam,0,0 Degrees,source_label_valid,3264,-0.00238737101586152,0.795862660156656,True,3.15420518644978,0.795857142857142,0.7125297069193478,0.4967066493026248,0.3077934753381133,496706.6493026248,307793.4753381133,3,520369.8500989506,39020.95583382391,3,343495.4383859027,48916.32253891066,0.014895093867560024,True,30x30x12.7,2.2,0.35,7.5,2.6,200,force_divided_by_initial_area,DIC_or_digital_extensometer,dynamic_compression_energy_absorption_transfer,open_cell_polyurethane_foam,commercial_foam_code_only,dynamic_PU_foam_transfer,dynamic_compression_transfer_not_quasistatic_TPU,0.25,10.17632/x6b72k59xn.1|HA_foam|0C,数据/原始/外部数据/新增开放数据/Mendeley_PU泡沫动态力学_精选表/HA_StressStrain.xlsx#columns=1:2,892341896c2f1acacdadc07c70c1071b15e740cd283afe41f7dec63257fd80d8,CC-BY-4.0,reference-65;reference-198
source_mendeley_x6b72k59xn_v1,HA_foam,HA_foam,10,10 Degrees,source_label_valid,3302,-0.00594319028471271,0.799114285714285,True,5.543973426956979,0.799114285714285,0.7494001742545058,0.5673532006789893,0.28983620964476114,567353.2006789893,289836.20964476117,4,535980.8093903405,38623.30109911457,4,298343.31569005206,18528.878159628402,1.887749922845272e-14,True,30x30x12.7,2.2,0.35,7.5,2.6,200,force_divided_by_initial_area,DIC_or_digital_extensometer,dynamic_compression_energy_absorption_transfer,open_cell_polyurethane_foam,commercial_foam_code_only,dynamic_PU_foam_transfer,dynamic_compression_transfer_not_quasistatic_TPU,0.25,10.17632/x6b72k59xn.1|HA_foam|10C,数据/原始/外部数据/新增开放数据/Mendeley_PU泡沫动态力学_精选表/HA_StressStrain.xlsx#columns=3:4,892341896c2f1acacdadc07c70c1071b15e740cd283afe41f7dec63257fd80d8,CC-BY-4.0,reference-65;reference-198
source_mendeley_x6b72k59xn_v1,HA_foam,HA_foam,20,Room Temperature,source_label_valid,3182,-0.000260632418394239,0.845828571428571,True,5.30347107611229,0.845828571428571,0.5483308991047138,0.5055889571418667,0.21803922269236686,505588.9571418667,218039.22269236686,4,548321.1983321827,49775.80922427842,4,251473.70346372324,31520.556992474783,0.00033724973609340267,True,30x30x12.7,2.2,0.35,7.5,2.6,200,force_divided_by_initial_area,DIC_or_digital_extensometer,dynamic_compression_energy_absorption_transfer,open_cell_polyurethane_foam,commercial_foam_code_only,dynamic_PU_foam_transfer,dynamic_compression_transfer_not_quasistatic_TPU,0.25,10.17632/x6b72k59xn.1|HA_foam|20C,数据/原始/外部数据/新增开放数据/Mendeley_PU泡沫动态力学_精选表/HA_StressStrain.xlsx#columns=5:6,892341896c2f1acacdadc07c70c1071b15e740cd283afe41f7dec63257fd80d8,CC-BY-4.0,reference-65;reference-198
source_mendeley_x6b72k59xn_v1,HA_foam,HA_foam,40,40 Degrees,source_label_valid,2919,0.00337032286900035,0.834228571428571,True,9.901387975480489,0.834228571428571,0.5272030514461472,0.5524021020182037,0.2076486410806667,552402.1020182037,207648.64108066668,5,555688.857331757,27607.83736210824,5,225943.2888657432,12741.85534546761,3.688016617838603e-13,True,30x30x12.7,2.2,0.35,7.5,2.6,200,force_divided_by_initial_area,DIC_or_digital_extensometer,dynamic_compression_energy_absorption_transfer,open_cell_polyurethane_foam,commercial_foam_code_only,dynamic_PU_foam_transfer,dynamic_compression_transfer_not_quasistatic_TPU,0.25,10.17632/x6b72k59xn.1|HA_foam|40C,数据/原始/外部数据/新增开放数据/Mendeley_PU泡沫动态力学_精选表/HA_StressStrain.xlsx#columns=7:8,892341896c2f1acacdadc07c70c1071b15e740cd283afe41f7dec63257fd80d8,CC-BY-4.0,reference-65;reference-198
source_mendeley_x6b72k59xn_v1,HDB_foam,HDB_foam,-20,HDB Neg 20,source_label_valid,526,-0.00974611474173593,0.202914285714286,False,2.3900325164002902,0.202914285714286,,0.25662602229506065,,256626.02229506065,,5,221313.12408146658,32567.19713435237,5,221313.12408146658,32567.19713435237,2.363454108411155e-13,True,30x30x12.7,2.2,0.35,7.5,2.6,200,force_divided_by_initial_area,DIC_or_digital_extensometer,dynamic_compression_energy_absorption_transfer,open_cell_polyurethane_foam,commercial_foam_code_only,dynamic_PU_foam_transfer,dynamic_compression_transfer_not_quasistatic_TPU,0.25,10.17632/x6b72k59xn.1|HDB_foam|-20C,数据/原始/外部数据/新增开放数据/Mendeley_PU泡沫动态力学_精选表/HDB_StressStrain.xlsx#columns=1:2,0580ac0468dbefbd9e0ba88438d446d9ac67e980156f4ba9216760a5b441da68,CC-BY-4.0,reference-65;reference-198
source_mendeley_x6b72k59xn_v1,HDB_foam,HDB_foam,-10,HDB Neg 10,source_label_valid,1196,-0.00490865835141227,0.309,False,1.53590510325918,0.309,,0.3278587050218412,,327858.7050218412,,2,332047.85072032746,5924.34666155653,3,377267.93350645364,78435.4295152099,4.843260116008935e-13,True,30x30x12.7,2.2,0.35,7.5,2.6,200,force_divided_by_initial_area,DIC_or_digital_extensometer,dynamic_compression_energy_absorption_transfer,open_cell_polyurethane_foam,commercial_foam_code_only,dynamic_PU_foam_transfer,dynamic_compression_transfer_not_quasistatic_TPU,0.25,10.17632/x6b72k59xn.1|HDB_foam|-10C,数据/原始/外部数据/新增开放数据/Mendeley_PU泡沫动态力学_精选表/HDB_StressStrain.xlsx#columns=3:4,0580ac0468dbefbd9e0ba88438d446d9ac67e980156f4ba9216760a5b441da68,CC-BY-4.0,reference-65;reference-198
source_mendeley_x6b72k59xn_v1,HDB_foam,HDB_foam,0,HDB 0,source_label_valid,873,-0.00228937824273868,0.443971428571428,False,1.5200033835642601,0.443971428571428,,0.4524271895807887,,452427.1895807887,,5,402215.4772315072,62641.13471514276,5,402215.47723150725,62641.13471514276,4.670227916928892e-13,True,30x30x12.7,2.2,0.35,7.5,2.6,200,force_divided_by_initial_area,DIC_or_digital_extensometer,dynamic_compression_energy_absorption_transfer,open_cell_polyurethane_foam,commercial_foam_code_only,dynamic_PU_foam_transfer,dynamic_compression_transfer_not_quasistatic_TPU,0.25,10.17632/x6b72k59xn.1|HDB_foam|0C,数据/原始/外部数据/新增开放数据/Mendeley_PU泡沫动态力学_精选表/HDB_StressStrain.xlsx#columns=5:6,0580ac0468dbefbd9e0ba88438d446d9ac67e980156f4ba9216760a5b441da68,CC-BY-4.0,reference-65;reference-198
source_mendeley_x6b72k59xn_v1,HDB_foam,HDB_foam,10,HDB 10,source_label_valid,2473,-0.00643646649466102,0.519114285714285,False,1.7071366246031099,0.519114285714285,,0.4738729878429915,,473872.9878429915,,5,447732.62220755935,19635.59747610686,5,447732.62220755935,19635.59747610686,1.7933747462688968e-14,True,30x30x12.7,2.2,0.35,7.5,2.6,200,force_divided_by_initial_area,DIC_or_digital_extensometer,dynamic_compression_energy_absorption_transfer,open_cell_polyurethane_foam,commercial_foam_code_only,dynamic_PU_foam_transfer,dynamic_compression_transfer_not_quasistatic_TPU,0.25,10.17632/x6b72k59xn.1|HDB_foam|10C,数据/原始/外部数据/新增开放数据/Mendeley_PU泡沫动态力学_精选表/HDB_StressStrain.xlsx#columns=7:8,0580ac0468dbefbd9e0ba88438d446d9ac67e980156f4ba9216760a5b441da68,CC-BY-4.0,reference-65;reference-198
