source_family,material_key,chemistry_mapping_status,toughness_record_count,cyclic_record_count,thermal_record_count,has_toughness,has_cyclic_recovery,has_thermal_stability,objective_coverage_count,multiobjective_status,citation_keys,missing_objectives,objective_gap_count,completion_priority,gap_evidence_status,gap_next_action
DRUM_TPUU_机械回收,P4MCL-1k-28HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4MCL-1k-46HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4MCL-2k-18HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4MCL-2k-31HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4MCL-5k-29HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4PrCL-1k-28HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4PrCL-1k-45HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4PrCL-2k-18HS,family_mn_hard_segment_mapped,6,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4PrCL-2k-31HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4PrCL-5k-26HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PCL-1k-28HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PCL-1k-44HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PCL-2k-17HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PCL-2k-30HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PCL-5k-29HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PMCL-1k-28HS,family_mn_hard_segment_mapped,5,20,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PMCL-2k-31HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4MCL-1.6k-31HS,family_mn_hard_segment_mapped,5,10,0,True,True,False,2,two_objectives,reference-53;reference-54,thermal_stability,1,high_complete_third_objective,no_matching_tga_in_local_source,search_repolymerized_material_tga_or_measurement
DRUM_TPUU_机械回收,P4PrCL-1.6k-31HS,family_mn_hard_segment_mapped,5,10,0,True,True,False,2,two_objectives,reference-53;reference-54,thermal_stability,1,high_complete_third_objective,no_matching_tga_in_local_source,search_repolymerized_material_tga_or_measurement
DRUM_TPUU_机械回收,PCL-1.6k-31HS,family_mn_hard_segment_mapped,6,10,0,True,True,False,2,two_objectives,reference-53;reference-54,thermal_stability,1,high_complete_third_objective,no_matching_tga_in_local_source,search_repolymerized_material_tga_or_measurement
DRUM_TPUU_机械回收,PMCL-1k-46HS,family_mn_hard_segment_mapped,5,20,0,True,True,False,2,two_objectives,reference-53;reference-54,thermal_stability,1,high_complete_third_objective,no_matching_tga_in_local_source,search_repolymerized_material_tga_or_measurement
DRUM_TPUU_机械回收,PMCL-2k-18HS,family_mn_hard_segment_mapped,0,10,1,False,True,True,2,two_objectives,reference-53;reference-54,toughness,1,high_complete_third_objective,source_tensile_sheet_empty,do_not_impute_search_independent_tensile_source
Mendeley_PHCU_nonisocyanate,PHCU10,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Mendeley_PHCU_nonisocyanate,PHCU20,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Mendeley_PHCU_nonisocyanate,PHCU30,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Mendeley_PHCU_nonisocyanate,PHCU40,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Mendeley_PHCU_nonisocyanate,PHCU50,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Mendeley_PHCU_nonisocyanate,PHCU70,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Zenodo_标准化弹性体表征,Cheetah,commercial_grade_identity_only,6,0,1,True,False,True,2,two_objectives,zenodo-14983287,cyclic_recovery,1,high_complete_third_objective,stress_relaxation_proxy_available_no_direct_cycles,retain_relaxation_as_auxiliary_and_search_direct_cycles
Zenodo_标准化弹性体表征,Filaflex 60A,commercial_grade_identity_only,7,0,1,True,False,True,2,two_objectives,zenodo-14983287,cyclic_recovery,1,high_complete_third_objective,stress_relaxation_proxy_available_no_direct_cycles,retain_relaxation_as_auxiliary_and_search_direct_cycles
DRUM_TPUU_机械回收,PMCL-1k-44HS,family_mn_hard_segment_mapped,0,0,1,False,False,True,1,single_objective,reference-53;reference-54,toughness;cyclic_recovery,2,medium_single_objective,no_exact_matching_mechanical_formulation,do_not_merge_with_PMCL_1k_46HS_search_exact_mechanical_match
