source_family,material_key,chemistry_mapping_status,toughness_record_count,cyclic_record_count,thermal_record_count,has_toughness,has_cyclic_recovery,has_thermal_stability,objective_coverage_count,multiobjective_status,model_admission_layer,toughness_evidence_level,thermal_evidence_level,cyclic_evidence_level,citation_keys,missing_objectives,objective_gap_count,completion_priority,gap_evidence_status,gap_next_action
DRUM_TPUU_机械回收,P4MCL-1k-28HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4MCL-1k-46HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4MCL-2k-18HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4MCL-2k-31HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4MCL-5k-29HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4PrCL-1k-28HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4PrCL-1k-45HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4PrCL-2k-18HS,family_mn_hard_segment_mapped,6,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4PrCL-2k-31HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4PrCL-5k-26HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
