release_id,source_id,formulation_id,material_code,state,tensile_strength_MPa,elongation_at_break_percent,toughness_MJ_m3,strength_retention_percent,elongation_retention_percent,toughness_retention_percent,chemistry_mapping_status,usage_mode,source_locator,license,citation_keys
tpu-figshare-mechano-responsive-2021-v1,source_figshare_12936989_v1,C-IP-SS,C-IP-SS,Virgin,42.88,480.0,75.054,100.0,100.0,100.0,material_code_only_structure_mapping_pending,auxiliary_train,数据/原始/外部数据/新增开放数据/Figshare_碳酸酯TPU强韧自愈/Source-data_Main Figures.xlsx#sheet=Figure 1c,CC-BY-4.0,reference-180
tpu-figshare-mechano-responsive-2021-v1,source_figshare_12936989_v1,E-IP-SS,E-IP-SS,Virgin,6.76,923.0,26.93,100.0,100.0,100.0,material_code_only_structure_mapping_pending,auxiliary_train,数据/原始/外部数据/新增开放数据/Figshare_碳酸酯TPU强韧自愈/Source-data_Main Figures.xlsx#sheet=Figure 1c,CC-BY-4.0,reference-180
tpu-figshare-mechano-responsive-2021-v1,source_figshare_12936989_v1,Es-MD,Es-MD,Virgin,35.8,880.0,115.0,100.0,100.0,100.0,material_code_only_structure_mapping_pending,auxiliary_train,数据/原始/外部数据/新增开放数据/Figshare_碳酸酯TPU强韧自愈/Source-data_Main Figures.xlsx#sheet=Figure 1c,CC-BY-4.0,reference-180
tpu-figshare-mechano-responsive-2021-v1,source_figshare_12936989_v1,C-IP-SS,C-IP-SS,Healed,33.09,397.0,48.348,77.16884328358209,82.70833333333333,64.41761931409386,material_code_only_structure_mapping_pending,auxiliary_train,数据/原始/外部数据/新增开放数据/Figshare_碳酸酯TPU强韧自愈/Source-data_Main Figures.xlsx#sheet=Figure 1c,CC-BY-4.0,reference-180
tpu-figshare-mechano-responsive-2021-v1,source_figshare_12936989_v1,E-IP-SS,E-IP-SS,Healed,5.96,919.0,20.75,88.16568047337279,99.56663055254604,77.05161529892314,material_code_only_structure_mapping_pending,auxiliary_train,数据/原始/外部数据/新增开放数据/Figshare_碳酸酯TPU强韧自愈/Source-data_Main Figures.xlsx#sheet=Figure 1c,CC-BY-4.0,reference-180
