source_id,pair_id,formulation_id,material_state,printing_temperature_degC,infill_distance_mm,cut_plane_orientation,replicate_id,chemistry_mapping_status,component_1,component_2,component_3,component_molar_ratio,sample_weight_ceiling,original_point_count,healed_point_count,common_terminal_displacement_mm,original_peak_load_N,healed_peak_load_N,peak_load_recovery_fraction,original_cut_work_mJ,healed_cut_work_mJ,cut_work_recovery_fraction,healing_temperature_degC,healing_time_h,external_pressure_during_healing,test_temperature_degC,blade_speed_mm_s,specimen_dimensions_mm,blade_tip_angle_deg,blade_tip_length_mm,blade_body_width_mm,target_role,complete_tensile_toughness_available,model_admission_layer,split_group,original_source_locator,healed_source_locator,original_member_sha256,healed_member_sha256,license,citation_keys
source_4tu_13603775_v1,Ninjaflex_225C_0.8_XY_1,Ninjaflex,FDM_printed,225.0,0.8,XY,1,commercial_grade_only,Ninjaflex commercial TPU,,,,0.35,213,213,3.53317,74.57476,13.65615,0.18312026750069327,155.13749033495,4.5603816379603925,0.029395741984186343,30,24,False,20,10,4x4x4,18,0.75,0.2,direct_compression_cut_healing_recovery_proxy,False,core_TPU_healing_experimental,10.4121/13603775.v1|Ninjaflex,source_data.zip!/Data/Mechanical testing/Ninjaflex/Ninjaflex_225C_0.8/Ninjaflex_225C_0.8_XY_1.csv,source_data.zip!/Data/Mechanical testing/Ninjaflex/Ninjaflex_225C_0.8/Ninjaflex_225C_0.8_XY_1_healed.csv,45359308247c2c913e7253117ad99ee0be15d7c940bc56b4006c5f1a817c725c,a2b8853dded72842a9c924d1933ca38a45ad9108b2e5d9e9b3a09454ef58b9e2,CC-BY-4.0,reference-21
source_4tu_13603775_v1,Ninjaflex_225C_0.8_XY_2,Ninjaflex,FDM_printed,225.0,0.8,XY,2,commercial_grade_only,Ninjaflex commercial TPU,,,,0.35,205,214,3.4,82.37565,70.62298,0.8573283488506617,144.15815008344998,69.585981725651,0.48270584552707707,30,24,False,20,10,4x4x4,18,0.75,0.2,direct_compression_cut_healing_recovery_proxy,False,core_TPU_healing_experimental,10.4121/13603775.v1|Ninjaflex,source_data.zip!/Data/Mechanical testing/Ninjaflex/Ninjaflex_225C_0.8/Ninjaflex_225C_0.8_XY_2.csv,source_data.zip!/Data/Mechanical testing/Ninjaflex/Ninjaflex_225C_0.8/Ninjaflex_225C_0.8_XY_2_healed.csv,7563a30ef95da8b7f54501ec8932c3207009f90138f8d80ae6a6f239fde2eba6,cff49e1125173a5138ddb516fea09c0e1d31d3811710d23bca088719e3014ee3,CC-BY-4.0,reference-21
source_4tu_13603775_v1,Ninjaflex_225C_0.8_XZ_1,Ninjaflex,FDM_printed,225.0,0.8,XZ,1,commercial_grade_only,Ninjaflex commercial TPU,,,,0.35,208,215,3.45006,89.14109,77.7419,0.8721219361351762,126.27666302380003,94.88711086600216,0.7514223815695723,30,24,False,20,10,4x4x4,18,0.75,0.2,direct_compression_cut_healing_recovery_proxy,False,core_TPU_healing_experimental,10.4121/13603775.v1|Ninjaflex,source_data.zip!/Data/Mechanical testing/Ninjaflex/Ninjaflex_225C_0.8/Ninjaflex_225C_0.8_XZ_1.csv,source_data.zip!/Data/Mechanical testing/Ninjaflex/Ninjaflex_225C_0.8/Ninjaflex_225C_0.8_XZ_1_healed.csv,1726aec272c2203f0c79053815efca1b4177ad28d151e2be40e479ea820e1821,315637a813ff6e1f4b9f8e1490a6b9c55a29fae11603a4f098e89a64a3114556,CC-BY-4.0,reference-21
source_4tu_13603775_v1,Ninjaflex_225C_0.8_XZ_2,Ninjaflex,FDM_printed,225.0,0.8,XZ,2,commercial_grade_only,Ninjaflex commercial TPU,,,,0.35,201,214,3.33318,77.75156,53.99677,0.6944782844228463,131.25341243945,46.65371179977857,0.3554476103339479,30,24,False,20,10,4x4x4,18,0.75,0.2,direct_compression_cut_healing_recovery_proxy,False,core_TPU_healing_experimental,10.4121/13603775.v1|Ninjaflex,source_data.zip!/Data/Mechanical testing/Ninjaflex/Ninjaflex_225C_0.8/Ninjaflex_225C_0.8_XZ_2.csv,source_data.zip!/Data/Mechanical testing/Ninjaflex/Ninjaflex_225C_0.8/Ninjaflex_225C_0.8_XZ_2_healed.csv,4b4ce7a3ce01b03b96f5e14b31eb72e2684f4dc8082673fd7020310cffdf3c79,a941b34da38bcc7461c8531ad0e8da53006fd6b0d7350b239c2c89ded9f32e7f,CC-BY-4.0,reference-21
source_4tu_13603775_v1,SH-TPU_230C_XY_1,SH-TPU,FDM_printed,230.0,,XY,1,monomer_set_molar_composition_mapped,CroHeal 2000,"2-ethyl-1,3-hexanediol (EHD)","4,4'-methylenebis(phenyl isocyanate) (MDI)",1:0.6:1.7,0.55,224,197,3.24995,41.33681,45.53292,1.1015102520005777,51.62176076730001,52.10806636760001,1.0094205542986447,30,24,False,20,10,4x4x4,18,0.75,0.2,direct_compression_cut_healing_recovery_proxy,False,core_TPU_healing_experimental,10.4121/13603775.v1|SH-TPU,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_1.csv,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_1_healed.csv,fd573b761877bbf45167a79ed06dd33c4b903f81bfdfebb56f4b144be7f1dab0,bcc8fea62fae21ac08393dae865e24f5d1011f5c744c805cd70e0db934c38cc4,CC-BY-4.0,reference-21
source_4tu_13603775_v1,SH-TPU_230C_XY_2,SH-TPU,FDM_printed,230.0,,XY,2,monomer_set_molar_composition_mapped,CroHeal 2000,"2-ethyl-1,3-hexanediol (EHD)","4,4'-methylenebis(phenyl isocyanate) (MDI)",1:0.6:1.7,0.55,214,204,3.38348,43.01438,46.32302,1.076919393002991,55.02311596073305,53.25559269560001,0.9678767144631644,30,24,False,20,10,4x4x4,18,0.75,0.2,direct_compression_cut_healing_recovery_proxy,False,core_TPU_healing_experimental,10.4121/13603775.v1|SH-TPU,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_2.csv,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_2_healed.csv,ffb7152c7f5f0c3840eeebcf1e1d9ed7244122e4e5969daae450d679e08a1d34,32a5d8350b821b60ad58c655f40eb322fba288b2c2b4b86d3a4f5b337da917b4,CC-BY-4.0,reference-21
source_4tu_13603775_v1,SH-TPU_230C_XZ_1,SH-TPU,FDM_printed,230.0,,XZ,1,monomer_set_molar_composition_mapped,CroHeal 2000,"2-ethyl-1,3-hexanediol (EHD)","4,4'-methylenebis(phenyl isocyanate) (MDI)",1:0.6:1.7,0.55,209,204,3.38336,55.78368,58.74651,1.0531128459076204,69.42695934618177,70.0105202797,1.008405393798228,30,24,False,20,10,4x4x4,18,0.75,0.2,direct_compression_cut_healing_recovery_proxy,False,core_TPU_healing_experimental,10.4121/13603775.v1|SH-TPU,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_1.csv,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_1_healed.csv,e0b028c8ab13cd568cd41488debb446090010172d6632efae0a47dda3af8027f,91c9911122f1bae99f6bdb04389efa57addfc3f47e38c38e638e3c7bc88e0ef4,CC-BY-4.0,reference-21
source_4tu_13603775_v1,SH-TPU_230C_XZ_2,SH-TPU,FDM_printed,230.0,,XZ,2,monomer_set_molar_composition_mapped,CroHeal 2000,"2-ethyl-1,3-hexanediol (EHD)","4,4'-methylenebis(phenyl isocyanate) (MDI)",1:0.6:1.7,0.55,215,209,3.46623,52.24873,70.17671,1.3431275745841094,75.36089431653022,81.51312695415,1.081636937743589,30,24,False,20,10,4x4x4,18,0.75,0.2,direct_compression_cut_healing_recovery_proxy,False,core_TPU_healing_experimental,10.4121/13603775.v1|SH-TPU,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_2.csv,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_2_healed.csv,1e0a2e0d6eb5c2cb758267e16aba5171df00d2cfb9e0f84dae1957caac23a7d3,125e31870d22d248995e956fe2b7099ba9a641bf83334cbeda7bccf731279f41,CC-BY-4.0,reference-21
source_4tu_13603775_v1,SH-TPU_pristine_sample_1,SH-TPU,pristine_bulk_polymer,,,bulk,1,monomer_set_molar_composition_mapped,CroHeal 2000,"2-ethyl-1,3-hexanediol (EHD)","4,4'-methylenebis(phenyl isocyanate) (MDI)",1:0.6:1.7,0.55,180,190,2.98291,58.16774,57.54058,0.9892180786119591,57.12658386324999,56.5448255295442,0.989816329029959,30,24,False,20,10,4x4x4,18,0.75,0.2,direct_compression_cut_healing_recovery_proxy,False,core_TPU_healing_experimental,10.4121/13603775.v1|SH-TPU,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_1.csv,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_1_healed.csv,338665c7e1aa1f6c363cf59cef8879b16fba32facb7cba09c3f0fac7158c12b4,f93bcf066276f121b66d6cc1182233f56a421205f60b13781dbb6d15cfcbbf56,CC-BY-4.0,reference-21
source_4tu_13603775_v1,SH-TPU_pristine_sample_2,SH-TPU,pristine_bulk_polymer,,,bulk,2,monomer_set_molar_composition_mapped,CroHeal 2000,"2-ethyl-1,3-hexanediol (EHD)","4,4'-methylenebis(phenyl isocyanate) (MDI)",1:0.6:1.7,0.55,193,186,3.0829,59.82747,56.20891,0.9395167470728748,59.65025678657559,57.64591622855001,0.966398458849943,30,24,False,20,10,4x4x4,18,0.75,0.2,direct_compression_cut_healing_recovery_proxy,False,core_TPU_healing_experimental,10.4121/13603775.v1|SH-TPU,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_2.csv,source_data.zip!/Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_2_healed.csv,3c51fcc361ef7e5ec138e441fe051131978721501858ad5c1160deee72cd847f,593d1e8fab4c86d897b7b88e1335158ca98d39c755e26a6ff83d8326dd7d7671,CC-BY-4.0,reference-21
