source_id,formulation_id,polymer_family,macrodiol_family,macrodiol_nominal_mn_g_mol,macrodiol_repeat_unit_text,macrodiol_structure_mapping_status,hard_segment_mass_fraction,diisocyanate_family,diisocyanate_smiles,chain_extension_route,chain_extension_reagent,point_count,temperature_min_degC,temperature_max_degC,baseline_mass,final_residual_mass_percent,monotonic_adjustment_point_count,T5_degC,T10_degC,T50_degC,chemistry_mapping_status,usage_mode,source_locator,license,citation_keys
source_drum_tpuu_recycling_05ek6k60,P4MCL-1k-28HS,TPUU,P4MCL,1000.0,[-O-CH2-CH2-CH(CH3)-CH2-CH2-C(=O)-]n,repeat_topology_mapped,0.28,IPDI,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,water_to_urea,water,6377,18.63659,545.5657,101.78431,0.44099134729114925,3918,309.2174294285714,327.1197387950641,373.94218548974703,family_mn_hard_segment_mapped,primary_train,数据/原始/外部数据/新增开放数据/DRUM_TPUU_机械回收/解包内容/RAW_TPUU_characterization/TPUU_TGA.xlsx#sheet=P4MCL_TPUUs;material=P4MCL-1k-28HS,CC0-1.0,reference-53;reference-54
source_drum_tpuu_recycling_05ek6k60,P4MCL-1k-46HS,TPUU,P4MCL,1000.0,[-O-CH2-CH2-CH(CH3)-CH2-CH2-C(=O)-]n,repeat_topology_mapped,0.46,IPDI,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,water_to_urea,water,6378,18.52089,545.546,101.77941,0.4445496392639729,2076,306.2109662561095,321.10756560703663,361.0949359194282,family_mn_hard_segment_mapped,primary_train,数据/原始/外部数据/新增开放数据/DRUM_TPUU_机械回收/解包内容/RAW_TPUU_characterization/TPUU_TGA.xlsx#sheet=P4MCL_TPUUs;material=P4MCL-1k-46HS,CC0-1.0,reference-53;reference-54
source_drum_tpuu_recycling_05ek6k60,P4MCL-2k-18HS,TPUU,P4MCL,2000.0,[-O-CH2-CH2-CH(CH3)-CH2-CH2-C(=O)-]n,repeat_topology_mapped,0.18,IPDI,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,water_to_urea,water,6377,18.63288,545.5774,101.7463,0.3812325362199903,3938,320.54985377761943,339.8424922945205,393.944875680342,family_mn_hard_segment_mapped,primary_train,数据/原始/外部数据/新增开放数据/DRUM_TPUU_机械回收/解包内容/RAW_TPUU_characterization/TPUU_TGA.xlsx#sheet=P4MCL_TPUUs;material=P4MCL-2k-18HS,CC0-1.0,reference-53;reference-54
source_drum_tpuu_recycling_05ek6k60,P4MCL-2k-31HS,TPUU,P4MCL,2000.0,[-O-CH2-CH2-CH(CH3)-CH2-CH2-C(=O)-]n,repeat_topology_mapped,0.31,IPDI,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,water_to_urea,water,6378,18.5599,545.5782,101.1085,0.25694180014538837,1371,318.31431850704223,334.23846422721726,383.14155897435893,family_mn_hard_segment_mapped,primary_train,数据/原始/外部数据/新增开放数据/DRUM_TPUU_机械回收/解包内容/RAW_TPUU_characterization/TPUU_TGA.xlsx#sheet=P4MCL_TPUUs;material=P4MCL-2k-31HS,CC0-1.0,reference-53;reference-54
source_drum_tpuu_recycling_05ek6k60,P4MCL-5k-29HS,TPUU,P4MCL,5000.0,[-O-CH2-CH2-CH(CH3)-CH2-CH2-C(=O)-]n,repeat_topology_mapped,0.29,IPDI,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,water_to_urea,water,6375,18.80795,545.578,100.01586,0.39736697759735307,857,323.97411345462154,346.1872348197821,400.0626154139857,family_mn_hard_segment_mapped,primary_train,数据/原始/外部数据/新增开放数据/DRUM_TPUU_机械回收/解包内容/RAW_TPUU_characterization/TPUU_TGA.xlsx#sheet=P4MCL_TPUUs;material=P4MCL-5k-29HS,CC0-1.0,reference-53;reference-54
source_drum_tpuu_recycling_05ek6k60,P4PrCL-1k-28HS,TPUU,P4PrCL,1000.0,[-O-CH2-CH2-CH(CH2CH2CH3)-CH2-CH2-C(=O)-]n,repeat_topology_mapped,0.28,IPDI,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,water_to_urea,water,6272,27.33722,545.6746,100.04192,1.5953312371453887,598,315.4814506514995,331.57125631979693,376.57345713531123,family_mn_hard_segment_mapped,primary_train,数据/原始/外部数据/新增开放数据/DRUM_TPUU_机械回收/解包内容/RAW_TPUU_characterization/TPUU_TGA.xlsx#sheet=P4PrCL_TPUUs;material=P4PrCL-1k-28HS,CC0-1.0,reference-53;reference-54
source_drum_tpuu_recycling_05ek6k60,P4PrCL-1k-45HS,TPUU,P4PrCL,1000.0,[-O-CH2-CH2-CH(CH2CH2CH3)-CH2-CH2-C(=O)-]n,repeat_topology_mapped,0.45,IPDI,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,water_to_urea,water,6274,27.13374,545.6421,100.0448,1.722578284928352,82,309.3585854278728,324.31796113360326,369.8411634431232,family_mn_hard_segment_mapped,primary_train,数据/原始/外部数据/新增开放数据/DRUM_TPUU_机械回收/解包内容/RAW_TPUU_characterization/TPUU_TGA.xlsx#sheet=P4PrCL_TPUUs;material=P4PrCL-1k-45HS,CC0-1.0,reference-53;reference-54
source_drum_tpuu_recycling_05ek6k60,P4PrCL-2k-18HS,TPUU,P4PrCL,2000.0,[-O-CH2-CH2-CH(CH2CH2CH3)-CH2-CH2-C(=O)-]n,repeat_topology_mapped,0.18,IPDI,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,water_to_urea,water,6274,27.20916,545.7388,100.07929,-0.6484458472876856,1161,317.13119339711415,335.9967832683427,384.2618333416897,family_mn_hard_segment_mapped,primary_train,数据/原始/外部数据/新增开放数据/DRUM_TPUU_机械回收/解包内容/RAW_TPUU_characterization/TPUU_TGA.xlsx#sheet=P4PrCL_TPUUs;material=P4PrCL-2k-18HS,CC0-1.0,reference-53;reference-54
source_drum_tpuu_recycling_05ek6k60,P4PrCL-2k-31HS,TPUU,P4PrCL,2000.0,[-O-CH2-CH2-CH(CH2CH2CH3)-CH2-CH2-C(=O)-]n,repeat_topology_mapped,0.31,IPDI,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,water_to_urea,water,6275,27.1159,545.7274,100.06723,2.2438514586643397,765,307.7318675687024,328.42536278939315,384.55305853658535,family_mn_hard_segment_mapped,primary_train,数据/原始/外部数据/新增开放数据/DRUM_TPUU_机械回收/解包内容/RAW_TPUU_characterization/TPUU_TGA.xlsx#sheet=P4PrCL_TPUUs;material=P4PrCL-2k-31HS,CC0-1.0,reference-53;reference-54
source_drum_tpuu_recycling_05ek6k60,P4PrCL-5k-26HS,TPUU,P4PrCL,5000.0,[-O-CH2-CH2-CH(CH2CH2CH3)-CH2-CH2-C(=O)-]n,repeat_topology_mapped,0.26,IPDI,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,water_to_urea,water,6287,26.08464,545.6991,100.11552,-0.02887664170350411,2828,316.5703721783439,333.17893586123927,380.75673418079094,family_mn_hard_segment_mapped,primary_train,数据/原始/外部数据/新增开放数据/DRUM_TPUU_机械回收/解包内容/RAW_TPUU_characterization/TPUU_TGA.xlsx#sheet=P4PrCL_TPUUs;material=P4PrCL-5k-26HS,CC0-1.0,reference-53;reference-54
