source_id,formulation_id,simulation_condition_id,source_curve_point_count,curve_point_count,minimum_observed_strain,maximum_observed_strain,minimum_observed_stress_MPa,peak_stress_MPa,strain_at_peak_stress,stress_at_100pct_strain_MPa,partial_tensile_energy_MJ_m3,youngs_modulus_0_5pct_MPa,negative_stress_clipped_for_area,curve_sha256,experimental_overlap_fraction,experimental_comparison_point_count,experimental_RMSE_MPa,experimental_MAE_MPa,simulation_family_id,solver_available,mesh_available,material_parameters_available,simulation_protocol_complete,model_ready,potential_weight_ceiling,actual_training_weight,target_role,model_admission_layer,split_group,source_locator,source_member_sha256,license,citation_keys
source_mendeley_kysnxmy7xw_v1,TPU_unknown_grade_kysnxmy7xw,Dynamic_Increment_1000,79,79,0.0,1.03172,0.0,4.06309,0.907323,3.9960149650266343,3.6288488572595,28.54001973178807,False,cb373f18889ba4f98888123e09ce2a129e6ae3e948c288651a853a6e94a7e3ee,1.0,501,0.9029884075207442,0.7921924623183695,simulation_family_comparison_workbook_1,False,False,False,False,False,0.1,0.0,same_experiment_calibration_family_reference,simulation_calibration_reference,10.17632/kysnxmy7xw.1|TPU_unknown_grade|simulation_family,kysnxmy7xw-1.zip!/S-S Curve for TPU Experiment/Comparison Excel Experiment and Simulation.xlsx#sheet=Dynamic_Increment_1000,2c5b1c36a8802d1174455c9b920e81c7b5d04a6e0a9dde5e720e32710d7dea3b,CC-BY-4.0,reference-94
source_mendeley_kysnxmy7xw_v1,TPU_unknown_grade_kysnxmy7xw,Dynamic_Increment_1000_2,100,100,0.0,0.71458,0.0,4.12131,0.413023,,2.3507058199884403,28.540133983342617,False,58e64247d0e05d9848180ef1b80a993ca593136cf385ef133da14a52052be36c,0.7145724227617658,501,0.7982266221538177,0.6296089192629521,simulation_family_comparison_workbook_1,False,False,False,False,False,0.1,0.0,same_experiment_calibration_family_reference,simulation_calibration_reference,10.17632/kysnxmy7xw.1|TPU_unknown_grade|simulation_family,kysnxmy7xw-1.zip!/S-S Curve for TPU Experiment/Comparison Excel Experiment and Simulation.xlsx#sheet=Dynamic_Increment_1000_2,2c5b1c36a8802d1174455c9b920e81c7b5d04a6e0a9dde5e720e32710d7dea3b,CC-BY-4.0,reference-94
source_mendeley_kysnxmy7xw_v1,TPU_unknown_grade_kysnxmy7xw,Dynamic_Increment_1000_True_1,1934,1923,0.0,1.21263,0.0,7.24383,0.850648,7.227658352870194,7.223322123350851,28.61287897200995,False,8b4634fe84f0768462f510876a02e90ce0ac34109313f848ca4bb7b983988a8d,1.0,501,1.604418923899959,1.405098591940881,simulation_family_comparison_workbook_1,False,False,False,False,False,0.1,0.0,same_experiment_calibration_family_reference,simulation_calibration_reference,10.17632/kysnxmy7xw.1|TPU_unknown_grade|simulation_family,kysnxmy7xw-1.zip!/S-S Curve for TPU Experiment/Comparison Excel Experiment and Simulation.xlsx#sheet=Dynamic_Increment_1000_True_1,2c5b1c36a8802d1174455c9b920e81c7b5d04a6e0a9dde5e720e32710d7dea3b,CC-BY-4.0,reference-94
source_mendeley_kysnxmy7xw_v1,TPU_unknown_grade_kysnxmy7xw,SG_Lab_3,2408,1982,0.0,3.55417,0.0,5.13941,1.44991,4.895151917034224,13.261366313399106,28.665395168584084,False,497c12ef36539ff0c49a6ac583848fbc57de07e9b9eca2baf8c794eed178d498,1.0,501,0.4427417102595047,0.4146357390268594,simulation_family_comparison_workbook_1,False,False,False,False,False,0.1,0.0,same_experiment_calibration_family_reference,simulation_calibration_reference,10.17632/kysnxmy7xw.1|TPU_unknown_grade|simulation_family,kysnxmy7xw-1.zip!/S-S Curve for TPU Experiment/Comparison Excel Experiment and Simulation.xlsx#sheet=SG_Lab_3,2c5b1c36a8802d1174455c9b920e81c7b5d04a6e0a9dde5e720e32710d7dea3b,CC-BY-4.0,reference-94
source_mendeley_kysnxmy7xw_v1,TPU_unknown_grade_kysnxmy7xw,Sheet1,110,110,0.0,0.331292,0.0,4.03761,0.32894,,0.9356115860830154,28.550990897568497,False,0606053f543d8ecd9d268864f79d83946388e3a52dc5c36cf0dd9a9c98bb0377,0.3312826404642782,501,0.13261524749968182,0.10313139381606519,simulation_family_comparison_workbook_1,False,False,False,False,False,0.1,0.0,same_experiment_calibration_family_reference,simulation_calibration_reference,10.17632/kysnxmy7xw.1|TPU_unknown_grade|simulation_family,kysnxmy7xw-1.zip!/S-S Curve for TPU Experiment/Comparison Excel Experiment and Simulation.xlsx#sheet=Sheet1,2c5b1c36a8802d1174455c9b920e81c7b5d04a6e0a9dde5e720e32710d7dea3b,CC-BY-4.0,reference-94
source_mendeley_kysnxmy7xw_v1,TPU_unknown_grade_kysnxmy7xw,Sheet2,86,63,0.0,0.353274,0.0,4.10895,0.353274,,1.0254403850707727,28.592548875239547,False,17b28b98cc00d5169572ab23e2db4157b4cd3024573bb3521b19fe856caf9714,0.35326474268105346,501,0.14736576803312365,0.11493031601555725,simulation_family_comparison_workbook_1,False,False,False,False,False,0.1,0.0,same_experiment_calibration_family_reference,simulation_calibration_reference,10.17632/kysnxmy7xw.1|TPU_unknown_grade|simulation_family,kysnxmy7xw-1.zip!/S-S Curve for TPU Experiment/Comparison Excel Experiment and Simulation.xlsx#sheet=Sheet2,2c5b1c36a8802d1174455c9b920e81c7b5d04a6e0a9dde5e720e32710d7dea3b,CC-BY-4.0,reference-94
source_mendeley_kysnxmy7xw_v1,TPU_unknown_grade_kysnxmy7xw,Static_Increment_100000_1,63,59,0.0,0.350827,0.0,4.42103,0.350827,,1.0471672793427937,28.59179818993725,False,648774a424c46c83d57a3b9ce2e89f3d17cf9fb5fb47a90f9977306899502cd6,0.3508177313024506,501,0.029204020230404165,0.024323502930439382,simulation_family_comparison_workbook_1,False,False,False,False,False,0.1,0.0,same_experiment_calibration_family_reference,simulation_calibration_reference,10.17632/kysnxmy7xw.1|TPU_unknown_grade|simulation_family,kysnxmy7xw-1.zip!/S-S Curve for TPU Experiment/Comparison Excel Experiment and Simulation.xlsx#sheet=Static_Increment_100000_1,2c5b1c36a8802d1174455c9b920e81c7b5d04a6e0a9dde5e720e32710d7dea3b,CC-BY-4.0,reference-94
source_mendeley_kysnxmy7xw_v1,TPU_unknown_grade_kysnxmy7xw,Try_DI_M1-DI_Centroid_SS_LE,1361,1342,0.0,0.181589,0.0,2.96684,0.181589,,0.34128615884174995,28.54003870834396,False,cdb03340f181f13ee96812f28de3e43bfc687053a06b63025b389ce9fe17ac33,0.18157894434209118,501,0.2686997314554543,0.20320575340664948,simulation_family_comparison_workbook_1,False,False,False,False,False,0.1,0.0,same_experiment_calibration_family_reference,simulation_calibration_reference,10.17632/kysnxmy7xw.1|TPU_unknown_grade|simulation_family,kysnxmy7xw-1.zip!/S-S Curve for TPU Experiment/Comparison Excel Experiment and Simulation.xlsx#sheet=Try_DI_M1-DI_Centroid_SS_LE,2c5b1c36a8802d1174455c9b920e81c7b5d04a6e0a9dde5e720e32710d7dea3b,CC-BY-4.0,reference-94
source_mendeley_kysnxmy7xw_v1,TPU_unknown_grade_kysnxmy7xw,Try_SG_M1_Centroid_SS_LE,22,22,0.0,0.287313,0.0,4.14163,0.287313,,0.7733489131510001,,False,8b2620f3dea4d17a466fda00406b4af33ce5f7a3c5e5a94bc191f6d110faa329,0.28730343596097724,501,0.03589643746499054,0.03327282702974327,simulation_family_comparison_workbook_1,False,False,False,False,False,0.1,0.0,same_experiment_calibration_family_reference,simulation_calibration_reference,10.17632/kysnxmy7xw.1|TPU_unknown_grade|simulation_family,kysnxmy7xw-1.zip!/S-S Curve for TPU Experiment/Comparison Excel Experiment and Simulation.xlsx#sheet=Try_SG_M1_Centroid_SS_LE,2c5b1c36a8802d1174455c9b920e81c7b5d04a6e0a9dde5e720e32710d7dea3b,CC-BY-4.0,reference-94
source_mendeley_kysnxmy7xw_v1,TPU_unknown_grade_kysnxmy7xw,Try_SG_M2_Centroid_SS_LE,231,231,0.0,0.149113,0.0,3.06714,0.149113,,0.26705540147100887,28.568162277825415,False,0c71ee550c0d4dd91c9ed1970fa595f0902dffb2bb4eb71a3432991468460b2b,0.14910279332798898,501,0.03775432244028373,0.033649158282317446,simulation_family_comparison_workbook_1,False,False,False,False,False,0.1,0.0,same_experiment_calibration_family_reference,simulation_calibration_reference,10.17632/kysnxmy7xw.1|TPU_unknown_grade|simulation_family,kysnxmy7xw-1.zip!/S-S Curve for TPU Experiment/Comparison Excel Experiment and Simulation.xlsx#sheet=Try_SG_M2_Centroid_SS_LE,2c5b1c36a8802d1174455c9b920e81c7b5d04a6e0a9dde5e720e32710d7dea3b,CC-BY-4.0,reference-94
