descriptor_release_id,xtb_task_index,xtb_task_slug,source_task_index,source_task_slug,candidate_id,component_role,commercial_component_role,conformer_id,crest_rank,crest_energy_hartree,crest_ensemble_sha256,conformer_xyz_file,conformer_xyz_sha256,atom_count,atom_order_sha256,charge,uhf,xtb_version,xtb_binary_sha256,method,environment_model,electronic_temperature_k,ensemble_temperature_k,selection_status,result_storage_policy,failed_workdir_policy,representation_scope,distribution_claim_status,source_geometry_method,source_geometry_sha256,nominal_mn_g_mol,repeat_count,performance_claim_permission
tpu-reality-ptmg-xtb-proxy-20260825-v1,14000000,0014_000001_cf_5f1d1fc994de9ca58fae,14,reality_commercial_ptmg_1000,commercial_ptmg_1000,macrodiol_proxy,macrodiol,cf_5f1d1fc994de9ca58fae,1,0,649e692dca7bfaf06c35e071b37aec0d453da716ed2d800afa4dce139b621523,输入构象/0014_000001_cf_5f1d1fc994de9ca58fae.xyz,163874b6131ca8dd21970480651e29e8825f065900e52d1db8a1a91e0a3c3605,185,0d46ea77b8421e4878eee2bcb14112d3bbddbf64dedf0e6fa6456d8b6e68f67e,0,0,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN2-xTB,gas_phase,300,298.15,selected_single_representative_proxy,sharded_tar_gz_v1,retain_for_diagnosis,single_oligomer_proxy_for_product_distribution,no_distribution_claim,GFN-FF,649e692dca7bfaf06c35e071b37aec0d453da716ed2d800afa4dce139b621523,1000,14,descriptor_proxy_only
tpu-reality-ptmg-xtb-proxy-20260825-v1,15000000,0015_000001_cf_43bbcb9a792b58672c1e,15,reality_commercial_ptmg_1400,commercial_ptmg_1400,macrodiol_proxy,macrodiol,cf_43bbcb9a792b58672c1e,1,0,7406e1963913565e27708a337d7364ef59f84607e4e65b86916dc131a52dce21,输入构象/0015_000001_cf_43bbcb9a792b58672c1e.xyz,6dcc294093a9238e8b7731d13c90bf3fc4058d0282a928a573aee8503a223fe6,250,4178ab6875442f0b97d2a3052ac41d9c8e4fbc6aea789a8533275bb9800b1a13,0,0,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN2-xTB,gas_phase,300,298.15,selected_single_representative_proxy,sharded_tar_gz_v1,retain_for_diagnosis,single_oligomer_proxy_for_product_distribution,no_distribution_claim,MMFF94s,7406e1963913565e27708a337d7364ef59f84607e4e65b86916dc131a52dce21,1400,19,descriptor_proxy_only
tpu-reality-ptmg-xtb-proxy-20260825-v1,16000000,0016_000001_cf_82181a7f4a4436a7fd5a,16,reality_commercial_ptmg_1800,commercial_ptmg_1800,macrodiol_proxy,macrodiol,cf_82181a7f4a4436a7fd5a,1,0,c5bb76f59e6590d1cd533ba260c7a954cb169b1eee69320475a89107a353a324,输入构象/0016_000001_cf_82181a7f4a4436a7fd5a.xyz,3489fdc93c13d1559a0c8556a9c2a7be67955894174cb78128cf1f6111c6ae81,328,f7e07c989b149d8e0c21165cb18bd10dea048a1033caa433cf7e68c7f7281b6a,0,0,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN2-xTB,gas_phase,300,298.15,selected_single_representative_proxy,sharded_tar_gz_v1,retain_for_diagnosis,single_oligomer_proxy_for_product_distribution,no_distribution_claim,GFN-FF,c5bb76f59e6590d1cd533ba260c7a954cb169b1eee69320475a89107a353a324,1800,25,descriptor_proxy_only
tpu-reality-ptmg-xtb-proxy-20260825-v1,17000000,0017_000001_cf_895dc39e553cb8f4ed41,17,reality_commercial_ptmg_2000,commercial_ptmg_2000,macrodiol_proxy,macrodiol,cf_895dc39e553cb8f4ed41,1,0,83a25e23846743f255e99016d53ce9aae1a8414495a84f18ad2bac52fd14600f,输入构象/0017_000001_cf_895dc39e553cb8f4ed41.xyz,9409cae060bd461a0c546293a019e02a2d9e6bd1a94006e0aa6d67e468d51a16,354,eef408a7c4b57b480be2424d0e07d5f73c23afdbe50d566d99e0c4902223410f,0,0,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN2-xTB,gas_phase,300,298.15,selected_single_representative_proxy,sharded_tar_gz_v1,retain_for_diagnosis,single_oligomer_proxy_for_product_distribution,no_distribution_claim,GFN-FF,83a25e23846743f255e99016d53ce9aae1a8414495a84f18ad2bac52fd14600f,2000,27,descriptor_proxy_only
tpu-reality-ptmg-xtb-proxy-20260825-v1,18000000,0018_000001_cf_d1caeca3ee71e195552a,18,reality_commercial_ptmg_650,commercial_ptmg_650,macrodiol_proxy,macrodiol,cf_d1caeca3ee71e195552a,1,0,33a7550bcb124ef9da3537cc0c7337ee4f301cc10355fa1f8e130c528aeabc66,输入构象/0018_000001_cf_d1caeca3ee71e195552a.xyz,0702fa93ec3ff2fc9bc0cd99734642aabbad3be997b3ad87aaf7bac505e92cf8,120,7a9127df03ef2621a818f799eb13ad5603b3a6239eb373f1e08019a47351394d,0,0,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN2-xTB,gas_phase,300,298.15,selected_single_representative_proxy,sharded_tar_gz_v1,retain_for_diagnosis,single_oligomer_proxy_for_product_distribution,no_distribution_claim,MMFF94s,33a7550bcb124ef9da3537cc0c7337ee4f301cc10355fa1f8e130c528aeabc66,650,9,descriptor_proxy_only
